r,P,m
9.3486357000e-02,2.1695137353e+02,5.0551421020e-06
9.3686971500e-02,2.1695087579e+02,5.0876811181e-06
9.3887586000e-02,2.1695037698e+02,5.1203594368e-06
9.4088200500e-02,2.1694987712e+02,5.1531773554e-06
9.4288815000e-02,2.1694937619e+02,5.1861351710e-06
9.4489429500e-02,2.1694887419e+02,5.2192331809e-06
9.4690044000e-02,2.1694837113e+02,5.2524716823e-06
9.4890658500e-02,2.1694786701e+02,5.2858509723e-06
9.5091273000e-02,2.1694736183e+02,5.3193713483e-06
9.5291887500e-02,2.1694685558e+02,5.3530331074e-06
9.5492502000e-02,2.1694634826e+02,5.3868365468e-06
9.5693116500e-02,2.1694583989e+02,5.4207819637e-06
9.5893731000e-02,2.1694533045e+02,5.4548696554e-06
9.6094345500e-02,2.1694481995e+02,5.4890999189e-06
9.6294960000e-02,2.1694430838e+02,5.5234730516e-06
9.6495574500e-02,2.1694379575e+02,5.5579893505e-06
9.6696189000e-02,2.1694328206e+02,5.5926491130e-06
9.6896803500e-02,2.1694276730e+02,5.6274526360e-06
9.7097418000e-02,2.1694225148e+02,5.6624002170e-06
9.7298032500e-02,2.1694173460e+02,5.6974921529e-06
9.7498647000e-02,2.1694121665e+02,5.7327287410e-06
9.7699261500e-02,2.1694069764e+02,5.7681102785e-06
9.7899876000e-02,2.1694017756e+02,5.8036370625e-06
9.8100490500e-02,2.1693965643e+02,5.8393093903e-06
9.8301105000e-02,2.1693913423e+02,5.8751275589e-06
9.8501719500e-02,2.1693861096e+02,5.9110918655e-06
9.8702334000e-02,2.1693808663e+02,5.9472026073e-06
9.8902948500e-02,2.1693756124e+02,5.9834600814e-06
9.9103563000e-02,2.1693703479e+02,6.0198645850e-06
9.9304177500e-02,2.1693650727e+02,6.0564164153e-06
9.9504792000e-02,2.1693597869e+02,6.0931158693e-06
9.9705406500e-02,2.1693544904e+02,6.1299632443e-06
9.9906021000e-02,2.1693491833e+02,6.1669588373e-06
1.0010663550e-01,2.1693438656e+02,6.2041029455e-06
1.0030725000e-01,2.1693385373e+02,6.2413958661e-06
1.0050786450e-01,2.1693331983e+02,6.2788378961e-06
1.0070847900e-01,2.1693278487e+02,6.3164293327e-06
1.0090909350e-01,2.1693224884e+02,6.3541704731e-06
1.0110970800e-01,2.1693171175e+02,6.3920616143e-06
1.0131032250e-01,2.1693117360e+02,6.4301030534e-06
1.0151093700e-01,2.1693063439e+02,6.4682950876e-06
1.0171155150e-01,2.1693009411e+02,6.5066380141e-06
1.0191216600e-01,2.1692955277e+02,6.5451321298e-06
1.0211278050e-01,2.1692901036e+02,6.5837777319e-06
1.0231339500e-01,2.1692846689e+02,6.6225751175e-06
1.0251400950e-01,2.1692792236e+02,6.6615245838e-06
1.0271462400e-01,2.1692737677e+02,6.7006264277e-06
1.0291523850e-01,2.1692683011e+02,6.7398809465e-06
1.0311585300e-01,2.1692628239e+02,6.7792884372e-06
1.0331646750e-01,2.1692573360e+02,6.8188491968e-06
1.0351708200e-01,2.1692518376e+02,6.8585635226e-06
1.0371769650e-01,2.1692463285e+02,6.8984317115e-06
1.0391831100e-01,2.1692408087e+02,6.9384540606e-06
1.0411892550e-01,2.1692352783e+02,6.9786308670e-06
1.0431954000e-01,2.1692297373e+02,7.0189624279e-06
1.0452015450e-01,2.1692241857e+02,7.0594490402e-06
1.0472076900e-01,2.1692186234e+02,7.1000910010e-06
1.0492138350e-01,2.1692130505e+02,7.1408886074e-06
1.0512199800e-01,2.1692074670e+02,7.1818421565e-06
1.0532261250e-01,2.1692018728e+02,7.2229519452e-06
1.0552322700e-01,2.1691962680e+02,7.2642182708e-06
1.0572384150e-01,2.1691906526e+02,7.3056414301e-06
1.0592445600e-01,2.1691850265e+02,7.3472217204e-06
1.0612507050e-01,2.1691793898e+02,7.3889594385e-06
1.0632568500e-01,2.1691737425e+02,7.4308548816e-06
1.0652629950e-01,2.1691680846e+02,7.4729083467e-06
1.0672691400e-01,2.1691624160e+02,7.5151201309e-06
1.0692752850e-01,2.1691567368e+02,7.5574905311e-06
1.0712814300e-01,2.1691510469e+02,7.6000198444e-06
1.0732875750e-01,2.1691453464e+02,7.6427083678e-06
1.0752937200e-01,2.1691396353e+02,7.6855563984e-06
1.0772998650e-01,2.1691339136e+02,7.7285642332e-06
1.0793060100e-01,2.1691281812e+02,7.7717321691e-06
1.0813121550e-01,2.1691224382e+02,7.8150605033e-06
1.0833183000e-01,2.1691166846e+02,7.8585495326e-06
1.0853244450e-01,2.1691109203e+02,7.9021995542e-06
1.0873305900e-01,2.1691051454e+02,7.9460108650e-06
1.0893367350e-01,2.1690993599e+02,7.9899837621e-06
1.0913428800e-01,2.1690935638e+02,8.0341185423e-06
1.0933490250e-01,2.1690877570e+02,8.0784155028e-06
1.0953551700e-01,2.1690819396e+02,8.1228749405e-06
1.0973613150e-01,2.1690761115e+02,8.1674971525e-06
1.0993674600e-01,2.1690702729e+02,8.2122824356e-06
1.1013736050e-01,2.1690644236e+02,8.2572310869e-06
1.1033797500e-01,2.1690585636e+02,8.3023434033e-06
1.1053858950e-01,2.1690526931e+02,8.3476196818e-06
1.1073920400e-01,2.1690468119e+02,8.3930602195e-06
1.1093981850e-01,2.1690409201e+02,8.4386653132e-06
1.1114043300e-01,2.1690350176e+02,8.4844352600e-06
1.1134104750e-01,2.1690291045e+02,8.5303703568e-06
1.1154166200e-01,2.1690231808e+02,8.5764709005e-06
1.1174227650e-01,2.1690172465e+02,8.6227371882e-06
1.1194289100e-01,2.1690113015e+02,8.6691695167e-06
1.1214350550e-01,2.1690053459e+02,8.7157681830e-06
1.1234412000e-01,2.1689993797e+02,8.7625334841e-06
1.1254473450e-01,2.1689934028e+02,8.8094657169e-06
1.1274534900e-01,2.1689874154e+02,8.8565651784e-06
1.1294596350e-01,2.1689814173e+02,8.9038321654e-06
1.1314657800e-01,2.1689754085e+02,8.9512669750e-06
1.1334719250e-01,2.1689693891e+02,8.9988699040e-06
1.1354780700e-01,2.1689633592e+02,9.0466412494e-06
1.1374842150e-01,2.1689573185e+02,9.0945813081e-06
1.1394903600e-01,2.1689512673e+02,9.1426903770e-06
1.1414965050e-01,2.1689452054e+02,9.1909687530e-06
1.1435026500e-01,2.1689391329e+02,9.2394167331e-06
1.1455087950e-01,2.1689330498e+02,9.2880346142e-06
1.1475149400e-01,2.1689269560e+02,9.3368226931e-06
1.1495210850e-01,2.1689208516e+02,9.3857812667e-06
1.1515272300e-01,2.1689147366e+02,9.4349106321e-06
1.1535333750e-01,2.1689086109e+02,9.4842110860e-06
1.1555395200e-01,2.1689024747e+02,9.5336829254e-06
1.1575456650e-01,2.1688963278e+02,9.5833264471e-06
1.1595518100e-01,2.1688901702e+02,9.6331419480e-06
1.1615579550e-01,2.1688840021e+02,9.6831297251e-06
1.1635641000e-01,2.1688778233e+02,9.7332900752e-06
1.1655702450e-01,2.1688716339e+02,9.7836232951e-06
1.1675763900e-01,2.1688654338e+02,9.8341296818e-06
1.1695825350e-01,2.1688592232e+02,9.8848095321e-06
1.1715886800e-01,2.1688530019e+02,9.9356631428e-06
1.1735948250e-01,2.1688467700e+02,9.9866908109e-06
1.1756009700e-01,2.1688405274e+02,1.0037892833e-05
1.1776071150e-01,2.1688342743e+02,1.0089269507e-05
1.1796132600e-01,2.1688280105e+02,1.0140821128e-05
1.1816194050e-01,2.1688217360e+02,1.0192547994e-05
1.1836255500e-01,2.1688154510e+02,1.0244450401e-05
1.1856316950e-01,2.1688091553e+02,1.0296528648e-05
1.1876378400e-01,2.1688028490e+02,1.0348783029e-05
1.1896439850e-01,2.1687965321e+02,1.0401213842e-05
1.1916501300e-01,2.1687902045e+02,1.0453821385e-05
1.1936562750e-01,2.1687838664e+02,1.0506605953e-05
1.1956624200e-01,2.1687775175e+02,1.0559567844e-05
1.1976685650e-01,2.1687711581e+02,1.0612707354e-05
1.1996747100e-01,2.1687647881e+02,1.0666024780e-05
1.2016808550e-01,2.1687584074e+02,1.0719520420e-05
1.2036870000e-01,2.1687520161e+02,1.0773194569e-05
1.2056931450e-01,2.1687456141e+02,1.0827047525e-05
1.2076992900e-01,2.1687392016e+02,1.0881079584e-05
1.2097054350e-01,2.1687327784e+02,1.0935291044e-05
1.2117115800e-01,2.1687263446e+02,1.0989682201e-05
1.2137177250e-01,2.1687199002e+02,1.1044253351e-05
1.2157238700e-01,2.1687134451e+02,1.1099004793e-05
1.2177300150e-01,2.1687069794e+02,1.1153936821e-05
1.2197361600e-01,2.1687005031e+02,1.1209049734e-05
1.2217423050e-01,2.1686940162e+02,1.1264343828e-05
1.2237484500e-01,2.1686875186e+02,1.1319819400e-05
1.2257545950e-01,2.1686810104e+02,1.1375476746e-05
1.2277607400e-01,2.1686744916e+02,1.1431316163e-05
1.2297668850e-01,2.1686679622e+02,1.1487337949e-05
1.2317730300e-01,2.1686614222e+02,1.1543542399e-05
1.2337791750e-01,2.1686548715e+02,1.1599929811e-05
1.2357853200e-01,2.1686483102e+02,1.1656500481e-05
1.2377914650e-01,2.1686417382e+02,1.1713254706e-05
1.2397976100e-01,2.1686351557e+02,1.1770192784e-05
1.2418037550e-01,2.1686285625e+02,1.1827315009e-05
1.2438099000e-01,2.1686219587e+02,1.1884621680e-05
1.2458160450e-01,2.1686153443e+02,1.1942113093e-05
1.2478221900e-01,2.1686087193e+02,1.1999789545e-05
1.2498283350e-01,2.1686020836e+02,1.2057651332e-05
1.2518344800e-01,2.1685954373e+02,1.2115698752e-05
1.2538406250e-01,2.1685887804e+02,1.2173932100e-05
1.2558467700e-01,2.1685821129e+02,1.2232351674e-05
1.2578529150e-01,2.1685754347e+02,1.2290957771e-05
1.2598590600e-01,2.1685687459e+02,1.2349750686e-05
1.2618652050e-01,2.1685620465e+02,1.2408730717e-05
1.2638713500e-01,2.1685553365e+02,1.2467898161e-05
1.2658774950e-01,2.1685486158e+02,1.2527253314e-05
1.2678836400e-01,2.1685418846e+02,1.2586796473e-05
1.2698897850e-01,2.1685351427e+02,1.2646527934e-05
1.2718959300e-01,2.1685283902e+02,1.2706447995e-05
1.2739020750e-01,2.1685216270e+02,1.2766556951e-05
1.2759082200e-01,2.1685148533e+02,1.2826855100e-05
1.2779143650e-01,2.1685080689e+02,1.2887342739e-05
1.2799205100e-01,2.1685012739e+02,1.2948020163e-05
1.2819266550e-01,2.1684944683e+02,1.3008887670e-05
1.2839328000e-01,2.1684876520e+02,1.3069945556e-05
1.2859389450e-01,2.1684808251e+02,1.3131194118e-05
1.2879450900e-01,2.1684739876e+02,1.3192633653e-05
1.2899512350e-01,2.1684671395e+02,1.3254264457e-05
1.2919573800e-01,2.1684602808e+02,1.3316086827e-05
1.2939635250e-01,2.1684534115e+02,1.3378101060e-05
1.2959696700e-01,2.1684465315e+02,1.3440307451e-05
1.2979758150e-01,2.1684396409e+02,1.3502706299e-05
1.2999819600e-01,2.1684327397e+02,1.3565297899e-05
1.3019881050e-01,2.1684258278e+02,1.3628082548e-05
1.3039942500e-01,2.1684189054e+02,1.3691060542e-05
1.3060003950e-01,2.1684119723e+02,1.3754232179e-05
1.3080065400e-01,2.1684050286e+02,1.3817597755e-05
1.3100126850e-01,2.1683980743e+02,1.3881157567e-05
1.3120188300e-01,2.1683911093e+02,1.3944911911e-05
1.3140249750e-01,2.1683841338e+02,1.4008861083e-05
1.3160311200e-01,2.1683771476e+02,1.4073005381e-05
1.3180372650e-01,2.1683701508e+02,1.4137345101e-05
1.3200434100e-01,2.1683631434e+02,1.4201880539e-05
1.3220495550e-01,2.1683561253e+02,1.4266611993e-05
1.3240557000e-01,2.1683490967e+02,1.4331539758e-05
1.3260618450e-01,2.1683420574e+02,1.4396664132e-05
1.3280679900e-01,2.1683350075e+02,1.4461985410e-05
1.3300741350e-01,2.1683279470e+02,1.4527503891e-05
1.3320802800e-01,2.1683208758e+02,1.4593219869e-05
1.3340864250e-01,2.1683137941e+02,1.4659133641e-05
1.3360925700e-01,2.1683067017e+02,1.4725245505e-05
1.3380987150e-01,2.1682995987e+02,1.4791555757e-05
1.3401048600e-01,2.1682924851e+02,1.4858064693e-05
1.3421110050e-01,2.1682853608e+02,1.4924772610e-05
1.3441171500e-01,2.1682782260e+02,1.4991679804e-05
1.3461232950e-01,2.1682710805e+02,1.5058786573e-05
1.3481294400e-01,2.1682639244e+02,1.5126093211e-05
1.3501355850e-01,2.1682567577e+02,1.5193600017e-05
1.3521417300e-01,2.1682495804e+02,1.5261307286e-05
1.3541478750e-01,2.1682423924e+02,1.5329215316e-05
1.3561540200e-01,2.1682351939e+02,1.5397324402e-05
1.3581601650e-01,2.1682279847e+02,1.5465634841e-05
1.3601663100e-01,2.1682207649e+02,1.5534146930e-05
1.3621724550e-01,2.1682135345e+02,1.5602860965e-05
1.3641786000e-01,2.1682062935e+02,1.5671777242e-05
1.3661847450e-01,2.1681990418e+02,1.5740896059e-05
1.3681908900e-01,2.1681917795e+02,1.5810217711e-05
1.3701970350e-01,2.1681845066e+02,1.5879742496e-05
1.3722031800e-01,2.1681772231e+02,1.5949470709e-05
1.3742093250e-01,2.1681699290e+02,1.6019402648e-05
1.3762154700e-01,2.1681626243e+02,1.6089538608e-05
1.3782216150e-01,2.1681553089e+02,1.6159878886e-05
1.3802277600e-01,2.1681479830e+02,1.6230423779e-05
1.3822339050e-01,2.1681406464e+02,1.6301173583e-05
1.3842400500e-01,2.1681332992e+02,1.6372128594e-05
1.3862461950e-01,2.1681259413e+02,1.6443289109e-05
1.3882523400e-01,2.1681185729e+02,1.6514655425e-05
1.3902584850e-01,2.1681111938e+02,1.6586227838e-05
1.3922646300e-01,2.1681038042e+02,1.6658006644e-05
1.3942707750e-01,2.1680964039e+02,1.6729992139e-05
1.3962769200e-01,2.1680889930e+02,1.6802184621e-05
1.3982830650e-01,2.1680815715e+02,1.6874584386e-05
1.4002892100e-01,2.1680741393e+02,1.6947191730e-05
1.4022953550e-01,2.1680666966e+02,1.7020006949e-05
1.4043015000e-01,2.1680592432e+02,1.7093030341e-05
1.4063076450e-01,2.1680517792e+02,1.7166262201e-05
1.4083137900e-01,2.1680443046e+02,1.7239702825e-05
1.4103199350e-01,2.1680368194e+02,1.7313352511e-05
1.4123260800e-01,2.1680293236e+02,1.7387211554e-05
1.4143322250e-01,2.1680218171e+02,1.7461280252e-05
1.4163383700e-01,2.1680143001e+02,1.7535558900e-05
1.4183445150e-01,2.1680067724e+02,1.7610047795e-05
1.4203506600e-01,2.1679992341e+02,1.7684747233e-05
1.4223568050e-01,2.1679916852e+02,1.7759657510e-05
1.4243629500e-01,2.1679841257e+02,1.7834778924e-05
1.4263690950e-01,2.1679765556e+02,1.7910111770e-05
1.4283752400e-01,2.1679689748e+02,1.7985656345e-05
1.4303813850e-01,2.1679613835e+02,1.8061412945e-05
1.4323875300e-01,2.1679537815e+02,1.8137381867e-05
1.4343936750e-01,2.1679461689e+02,1.8213563406e-05
1.4363998200e-01,2.1679385457e+02,1.8289957860e-05
1.4384059650e-01,2.1679309119e+02,1.8366565524e-05
1.4404121100e-01,2.1679232674e+02,1.8443386695e-05
1.4424182550e-01,2.1679156124e+02,1.8520421670e-05
1.4444244000e-01,2.1679079467e+02,1.8597670744e-05
1.4464305450e-01,2.1679002705e+02,1.8675134214e-05
1.4484366900e-01,2.1678925836e+02,1.8752812376e-05
1.4504428350e-01,2.1678848861e+02,1.8830705527e-05
1.4524489800e-01,2.1678771780e+02,1.8908813963e-05
1.4544551250e-01,2.1678694592e+02,1.8987137980e-05
1.4564612700e-01,2.1678617299e+02,1.9065677875e-05
1.4584674150e-01,2.1678539900e+02,1.9144433944e-05
1.4604735600e-01,2.1678462394e+02,1.9223406483e-05
1.4624797050e-01,2.1678384782e+02,1.9302595789e-05
1.4644858500e-01,2.1678307064e+02,1.9382002157e-05
1.4664919950e-01,2.1678229240e+02,1.9461625884e-05
1.4684981400e-01,2.1678151310e+02,1.9541467267e-05
1.4705042850e-01,2.1678073274e+02,1.9621526602e-05
1.4725104300e-01,2.1677995132e+02,1.9701804184e-05
1.4745165750e-01,2.1677916883e+02,1.9782300311e-05
1.4765227200e-01,2.1677838528e+02,1.9863015279e-05
1.4785288650e-01,2.1677760068e+02,1.9943949383e-05
1.4805350100e-01,2.1677681501e+02,2.0025102920e-05
1.4825411550e-01,2.1677602828e+02,2.0106476187e-05
1.4845473000e-01,2.1677524049e+02,2.0188069479e-05
1.4865534450e-01,2.1677445164e+02,2.0269883093e-05
1.4885595900e-01,2.1677366172e+02,2.0351917325e-05
1.4905657350e-01,2.1677287075e+02,2.0434172472e-05
1.4925718800e-01,2.1677207871e+02,2.0516648829e-05
1.4945780250e-01,2.1677128562e+02,2.0599346693e-05
1.4965841700e-01,2.1677049146e+02,2.0682266360e-05
1.4985903150e-01,2.1676969624e+02,2.0765408126e-05
1.5005964600e-01,2.1676889996e+02,2.0848772288e-05
1.5026026050e-01,2.1676810262e+02,2.0932359141e-05
1.5046087500e-01,2.1676730422e+02,2.1016168983e-05
1.5066148950e-01,2.1676650476e+02,2.1100202108e-05
1.5086210400e-01,2.1676570424e+02,2.1184458814e-05
1.5106271850e-01,2.1676490265e+02,2.1268939396e-05
1.5126333300e-01,2.1676410001e+02,2.1353644151e-05
1.5146394750e-01,2.1676329630e+02,2.1438573375e-05
1.5166456200e-01,2.1676249153e+02,2.1523727364e-05
1.5186517650e-01,2.1676168570e+02,2.1609106415e-05
1.5206579100e-01,2.1676087882e+02,2.1694710823e-05
1.5226640550e-01,2.1676007087e+02,2.1780540884e-05
1.5246702000e-01,2.1675926185e+02,2.1866596896e-05
1.5266763450e-01,2.1675845178e+02,2.1952879153e-05
1.5286824900e-01,2.1675764065e+02,2.2039387952e-05
1.5306886350e-01,2.1675682846e+02,2.2126123590e-05
1.5326947800e-01,2.1675601520e+02,2.2213086362e-05
1.5347009250e-01,2.1675520089e+02,2.2300276565e-05
1.5367070700e-01,2.1675438551e+02,2.2387694494e-05
1.5387132150e-01,2.1675356907e+02,2.2475340447e-05
1.5407193600e-01,2.1675275157e+02,2.2563214718e-05
1.5427255050e-01,2.1675193302e+02,2.2651317605e-05
1.5447316500e-01,2.1675111340e+02,2.2739649402e-05
1.5467377950e-01,2.1675029272e+02,2.2828210407e-05
1.5487439400e-01,2.1674947097e+02,2.2917000916e-05
1.5507500850e-01,2.1674864817e+02,2.3006021224e-05
1.5527562300e-01,2.1674782431e+02,2.3095271628e-05
1.5547623750e-01,2.1674699939e+02,2.3184752424e-05
1.5567685200e-01,2.1674617340e+02,2.3274463907e-05
1.5587746650e-01,2.1674534636e+02,2.3364406375e-05
1.5607808100e-01,2.1674451825e+02,2.3454580122e-05
1.5627869550e-01,2.1674368909e+02,2.3544985446e-05
1.5647931000e-01,2.1674285886e+02,2.3635622642e-05
1.5667992450e-01,2.1674202757e+02,2.3726492006e-05
1.5688053900e-01,2.1674119522e+02,2.3817593835e-05
1.5708115350e-01,2.1674036181e+02,2.3908928424e-05
1.5728176800e-01,2.1673952735e+02,2.4000496070e-05
1.5748238250e-01,2.1673869181e+02,2.4092297068e-05
1.5768299700e-01,2.1673785522e+02,2.4184331715e-05
1.5788361150e-01,2.1673701757e+02,2.4276600306e-05
1.5808422600e-01,2.1673617886e+02,2.4369103138e-05
1.5828484050e-01,2.1673533909e+02,2.4461840507e-05
1.5848545500e-01,2.1673449826e+02,2.4554812709e-05
1.5868606950e-01,2.1673365636e+02,2.4648020039e-05
1.5888668400e-01,2.1673281341e+02,2.4741462794e-05
1.5908729850e-01,2.1673196939e+02,2.4835141270e-05
1.5928791300e-01,2.1673112432e+02,2.4929055763e-05
1.5948852750e-01,2.1673027818e+02,2.5023206569e-05
1.5968914200e-01,2.1672943099e+02,2.5117593984e-05
1.5988975650e-01,2.1672858273e+02,2.5212218303e-05
1.6009037100e-01,2.1672773341e+02,2.5307079823e-05
1.6029098550e-01,2.1672688303e+02,2.5402178840e-05
1.6049160000e-01,2.1672603160e+02,2.5497515650e-05
1.6069221450e-01,2.1672517910e+02,2.5593090549e-05
1.6089282900e-01,2.1672432554e+02,2.5688903832e-05
1.6109344350e-01,2.1672347092e+02,2.5784955797e-05
1.6129405800e-01,2.1672261524e+02,2.5881246738e-05
1.6149467250e-01,2.1672175850e+02,2.5977776951e-05
1.6169528700e-01,2.1672090070e+02,2.6074546733e-05
1.6189590150e-01,2.1672004184e+02,2.6171556380e-05
1.6209651600e-01,2.1671918192e+02,2.6268806188e-05
1.6229713050e-01,2.1671832094e+02,2.6366296451e-05
1.6249774500e-01,2.1671745889e+02,2.6464027468e-05
1.6269835950e-01,2.1671659579e+02,2.6561999532e-05
1.6289897400e-01,2.1671573163e+02,2.6660212941e-05
1.6309958850e-01,2.1671486641e+02,2.6758667990e-05
1.6330020300e-01,2.1671400012e+02,2.6857364975e-05
1.6350081750e-01,2.1671313278e+02,2.6956304192e-05
1.6370143200e-01,2.1671226438e+02,2.7055485937e-05
1.6390204650e-01,2.1671139491e+02,2.7154910506e-05
1.6410266100e-01,2.1671052439e+02,2.7254578195e-05
1.6430327550e-01,2.1670965280e+02,2.7354489299e-05
1.6450389000e-01,2.1670878016e+02,2.7454644115e-05
1.6470450450e-01,2.1670790645e+02,2.7555042938e-05
1.6490511900e-01,2.1670703169e+02,2.7655686065e-05
1.6510573350e-01,2.1670615587e+02,2.7756573790e-05
1.6530634800e-01,2.1670527898e+02,2.7857706411e-05
1.6550696250e-01,2.1670440103e+02,2.7959084223e-05
1.6570757700e-01,2.1670352203e+02,2.8060707521e-05
1.6590819150e-01,2.1670264196e+02,2.8162576602e-05
1.6610880600e-01,2.1670176084e+02,2.8264691761e-05
1.6630942050e-01,2.1670087865e+02,2.8367053295e-05
1.6651003500e-01,2.1669999541e+02,2.8469661499e-05
1.6671064950e-01,2.1669911110e+02,2.8572516668e-05
1.6691126400e-01,2.1669822573e+02,2.8675619100e-05
1.6711187850e-01,2.1669733931e+02,2.8778969089e-05
1.6731249300e-01,2.1669645182e+02,2.8882566932e-05
1.6751310750e-01,2.1669556328e+02,2.8986412924e-05
1.6771372200e-01,2.1669467367e+02,2.9090507361e-05
1.6791433650e-01,2.1669378300e+02,2.9194850539e-05
1.6811495100e-01,2.1669289128e+02,2.9299442754e-05
1.6831556550e-01,2.1669199849e+02,2.9404284301e-05
1.6851618000e-01,2.1669110465e+02,2.9509375476e-05
1.6871679450e-01,2.1669020974e+02,2.9614716576e-05
1.6891740900e-01,2.1668931377e+02,2.9720307895e-05
1.6911802350e-01,2.1668841675e+02,2.9826149730e-05
1.6931863800e-01,2.1668751866e+02,2.9932242376e-05
1.6951925250e-01,2.1668661952e+02,3.0038586130e-05
1.6971986700e-01,2.1668571931e+02,3.0145181286e-05
1.6992048150e-01,2.1668481805e+02,3.0252028142e-05
1.7012109600e-01,2.1668391572e+02,3.0359126991e-05
1.7032171050e-01,2.1668301234e+02,3.0466478131e-05
1.7052232500e-01,2.1668210789e+02,3.0574081857e-05
1.7072293950e-01,2.1668120239e+02,3.0681938464e-05
1.7092355400e-01,2.1668029582e+02,3.0790048249e-05
1.7112416850e-01,2.1667938820e+02,3.0898411507e-05
1.7132478300e-01,2.1667847951e+02,3.1007028533e-05
1.7152539750e-01,2.1667756977e+02,3.1115899625e-05
1.7172601200e-01,2.1667665897e+02,3.1225025076e-05
1.7192662650e-01,2.1667574710e+02,3.1334405184e-05
1.7212724100e-01,2.1667483418e+02,3.1444040243e-05
1.7232785550e-01,2.1667392020e+02,3.1553930550e-05
1.7252847000e-01,2.1667300516e+02,3.1664076399e-05
1.7272908450e-01,2.1667208905e+02,3.1774478088e-05
1.7292969900e-01,2.1667117189e+02,3.1885135911e-05
1.7313031350e-01,2.1667025367e+02,3.1996050164e-05
1.7333092800e-01,2.1666933439e+02,3.2107221142e-05
1.7353154250e-01,2.1666841405e+02,3.2218649143e-05
1.7373215700e-01,2.1666749265e+02,3.2330334460e-05
1.7393277150e-01,2.1666657019e+02,3.2442277390e-05
1.7413338600e-01,2.1666564667e+02,3.2554478228e-05
1.7433400050e-01,2.1666472209e+02,3.2666937271e-05
1.7453461500e-01,2.1666379645e+02,3.2779654813e-05
1.7473522950e-01,2.1666286975e+02,3.2892631151e-05
1.7493584400e-01,2.1666194199e+02,3.3005866580e-05
1.7513645850e-01,2.1666101318e+02,3.3119361395e-05
1.7533707300e-01,2.1666008330e+02,3.3233115892e-05
1.7553768750e-01,2.1665915236e+02,3.3347130367e-05
1.7573830200e-01,2.1665822037e+02,3.3461405116e-05
1.7593891650e-01,2.1665728731e+02,3.3575940434e-05
1.7613953100e-01,2.1665635320e+02,3.3690736616e-05
1.7634014550e-01,2.1665541802e+02,3.3805793959e-05
1.7654076000e-01,2.1665448179e+02,3.3921112757e-05
1.7674137450e-01,2.1665354450e+02,3.4036693307e-05
1.7694198900e-01,2.1665260614e+02,3.4152535904e-05
