r,Phi
1.3360925700e-01,-4.7609859091e-01
1.3380987150e-01,-4.7609823257e-01
1.3401048600e-01,-4.7609787370e-01
1.3421110050e-01,-4.7609751429e-01
1.3441171500e-01,-4.7609715435e-01
1.3461232950e-01,-4.7609679387e-01
1.3481294400e-01,-4.7609643285e-01
1.3501355850e-01,-4.7609607130e-01
1.3521417300e-01,-4.7609570921e-01
1.3541478750e-01,-4.7609534658e-01
1.3561540200e-01,-4.7609498342e-01
1.3581601650e-01,-4.7609461972e-01
1.3601663100e-01,-4.7609425548e-01
1.3621724550e-01,-4.7609389071e-01
1.3641786000e-01,-4.7609352540e-01
1.3661847450e-01,-4.7609315956e-01
1.3681908900e-01,-4.7609279318e-01
1.3701970350e-01,-4.7609242626e-01
1.3722031800e-01,-4.7609205881e-01
1.3742093250e-01,-4.7609169082e-01
1.3762154700e-01,-4.7609132229e-01
1.3782216150e-01,-4.7609095323e-01
1.3802277600e-01,-4.7609058363e-01
1.3822339050e-01,-4.7609021350e-01
1.3842400500e-01,-4.7608984282e-01
1.3862461950e-01,-4.7608947162e-01
1.3882523400e-01,-4.7608909987e-01
1.3902584850e-01,-4.7608872759e-01
1.3922646300e-01,-4.7608835477e-01
1.3942707750e-01,-4.7608798142e-01
1.3962769200e-01,-4.7608760753e-01
1.3982830650e-01,-4.7608723311e-01
1.4002892100e-01,-4.7608685814e-01
1.4022953550e-01,-4.7608648264e-01
1.4043015000e-01,-4.7608610661e-01
1.4063076450e-01,-4.7608573004e-01
1.4083137900e-01,-4.7608535293e-01
1.4103199350e-01,-4.7608497529e-01
1.4123260800e-01,-4.7608459711e-01
1.4143322250e-01,-4.7608421839e-01
1.4163383700e-01,-4.7608383914e-01
1.4183445150e-01,-4.7608345935e-01
1.4203506600e-01,-4.7608307902e-01
1.4223568050e-01,-4.7608269816e-01
1.4243629500e-01,-4.7608231676e-01
1.4263690950e-01,-4.7608193482e-01
1.4283752400e-01,-4.7608155235e-01
1.4303813850e-01,-4.7608116935e-01
1.4323875300e-01,-4.7608078580e-01
1.4343936750e-01,-4.7608040172e-01
1.4363998200e-01,-4.7608001711e-01
1.4384059650e-01,-4.7607963195e-01
1.4404121100e-01,-4.7607924626e-01
1.4424182550e-01,-4.7607886004e-01
1.4444244000e-01,-4.7607847328e-01
1.4464305450e-01,-4.7607808598e-01
1.4484366900e-01,-4.7607769814e-01
1.4504428350e-01,-4.7607730977e-01
1.4524489800e-01,-4.7607692087e-01
1.4544551250e-01,-4.7607653142e-01
1.4564612700e-01,-4.7607614144e-01
1.4584674150e-01,-4.7607575093e-01
1.4604735600e-01,-4.7607535988e-01
1.4624797050e-01,-4.7607496829e-01
1.4644858500e-01,-4.7607457616e-01
1.4664919950e-01,-4.7607418350e-01
1.4684981400e-01,-4.7607379030e-01
1.4705042850e-01,-4.7607339657e-01
1.4725104300e-01,-4.7607300230e-01
1.4745165750e-01,-4.7607260749e-01
1.4765227200e-01,-4.7607221215e-01
1.4785288650e-01,-4.7607181627e-01
1.4805350100e-01,-4.7607141986e-01
1.4825411550e-01,-4.7607102291e-01
1.4845473000e-01,-4.7607062542e-01
1.4865534450e-01,-4.7607022740e-01
1.4885595900e-01,-4.7606982883e-01
1.4905657350e-01,-4.7606942974e-01
1.4925718800e-01,-4.7606903011e-01
1.4945780250e-01,-4.7606862994e-01
1.4965841700e-01,-4.7606822923e-01
1.4985903150e-01,-4.7606782799e-01
1.5005964600e-01,-4.7606742621e-01
1.5026026050e-01,-4.7606702390e-01
1.5046087500e-01,-4.7606662105e-01
1.5066148950e-01,-4.7606621766e-01
1.5086210400e-01,-4.7606581374e-01
1.5106271850e-01,-4.7606540928e-01
1.5126333300e-01,-4.7606500428e-01
1.5146394750e-01,-4.7606459875e-01
1.5166456200e-01,-4.7606419268e-01
1.5186517650e-01,-4.7606378608e-01
1.5206579100e-01,-4.7606337894e-01
1.5226640550e-01,-4.7606297126e-01
1.5246702000e-01,-4.7606256305e-01
1.5266763450e-01,-4.7606215430e-01
1.5286824900e-01,-4.7606174501e-01
1.5306886350e-01,-4.7606133519e-01
1.5326947800e-01,-4.7606092483e-01
1.5347009250e-01,-4.7606051394e-01
1.5367070700e-01,-4.7606010251e-01
1.5387132150e-01,-4.7605969054e-01
1.5407193600e-01,-4.7605927804e-01
1.5427255050e-01,-4.7605886500e-01
1.5447316500e-01,-4.7605845142e-01
1.5467377950e-01,-4.7605803731e-01
1.5487439400e-01,-4.7605762266e-01
1.5507500850e-01,-4.7605720748e-01
1.5527562300e-01,-4.7605679176e-01
1.5547623750e-01,-4.7605637550e-01
1.5567685200e-01,-4.7605595871e-01
1.5587746650e-01,-4.7605554138e-01
1.5607808100e-01,-4.7605512351e-01
1.5627869550e-01,-4.7605470511e-01
1.5647931000e-01,-4.7605428617e-01
1.5667992450e-01,-4.7605386670e-01
1.5688053900e-01,-4.7605344669e-01
1.5708115350e-01,-4.7605302614e-01
1.5728176800e-01,-4.7605260506e-01
1.5748238250e-01,-4.7605218344e-01
1.5768299700e-01,-4.7605176128e-01
1.5788361150e-01,-4.7605133859e-01
1.5808422600e-01,-4.7605091536e-01
1.5828484050e-01,-4.7605049160e-01
1.5848545500e-01,-4.7605006730e-01
1.5868606950e-01,-4.7604964246e-01
1.5888668400e-01,-4.7604921709e-01
1.5908729850e-01,-4.7604879118e-01
1.5928791300e-01,-4.7604836474e-01
1.5948852750e-01,-4.7604793776e-01
1.5968914200e-01,-4.7604751024e-01
1.5988975650e-01,-4.7604708219e-01
1.6009037100e-01,-4.7604665360e-01
1.6029098550e-01,-4.7604622447e-01
1.6049160000e-01,-4.7604579481e-01
1.6069221450e-01,-4.7604536461e-01
1.6089282900e-01,-4.7604493387e-01
1.6109344350e-01,-4.7604450260e-01
1.6129405800e-01,-4.7604407080e-01
1.6149467250e-01,-4.7604363845e-01
1.6169528700e-01,-4.7604320557e-01
1.6189590150e-01,-4.7604277216e-01
1.6209651600e-01,-4.7604233821e-01
1.6229713050e-01,-4.7604190372e-01
1.6249774500e-01,-4.7604146869e-01
1.6269835950e-01,-4.7604103313e-01
1.6289897400e-01,-4.7604059704e-01
1.6309958850e-01,-4.7604016040e-01
1.6330020300e-01,-4.7603972324e-01
1.6350081750e-01,-4.7603928553e-01
1.6370143200e-01,-4.7603884729e-01
1.6390204650e-01,-4.7603840851e-01
1.6410266100e-01,-4.7603796920e-01
1.6430327550e-01,-4.7603752935e-01
1.6450389000e-01,-4.7603708896e-01
1.6470450450e-01,-4.7603664804e-01
1.6490511900e-01,-4.7603620658e-01
1.6510573350e-01,-4.7603576459e-01
1.6530634800e-01,-4.7603532206e-01
1.6550696250e-01,-4.7603487899e-01
1.6570757700e-01,-4.7603443539e-01
1.6590819150e-01,-4.7603399125e-01
1.6610880600e-01,-4.7603354657e-01
1.6630942050e-01,-4.7603310136e-01
1.6651003500e-01,-4.7603265562e-01
1.6671064950e-01,-4.7603220933e-01
1.6691126400e-01,-4.7603176251e-01
1.6711187850e-01,-4.7603131516e-01
1.6731249300e-01,-4.7603086726e-01
1.6751310750e-01,-4.7603041884e-01
1.6771372200e-01,-4.7602996987e-01
1.6791433650e-01,-4.7602952037e-01
1.6811495100e-01,-4.7602907033e-01
1.6831556550e-01,-4.7602861976e-01
1.6851618000e-01,-4.7602816865e-01
1.6871679450e-01,-4.7602771701e-01
1.6891740900e-01,-4.7602726483e-01
1.6911802350e-01,-4.7602681211e-01
1.6931863800e-01,-4.7602635886e-01
1.6951925250e-01,-4.7602590507e-01
1.6971986700e-01,-4.7602545074e-01
1.6992048150e-01,-4.7602499588e-01
1.7012109600e-01,-4.7602454048e-01
1.7032171050e-01,-4.7602408455e-01
1.7052232500e-01,-4.7602362808e-01
1.7072293950e-01,-4.7602317107e-01
1.7092355400e-01,-4.7602271353e-01
1.7112416850e-01,-4.7602225545e-01
1.7132478300e-01,-4.7602179684e-01
1.7152539750e-01,-4.7602133768e-01
1.7172601200e-01,-4.7602087800e-01
1.7192662650e-01,-4.7602041777e-01
1.7212724100e-01,-4.7601995702e-01
1.7232785550e-01,-4.7601949572e-01
1.7252847000e-01,-4.7601903389e-01
1.7272908450e-01,-4.7601857152e-01
1.7292969900e-01,-4.7601810862e-01
1.7313031350e-01,-4.7601764518e-01
1.7333092800e-01,-4.7601718120e-01
1.7353154250e-01,-4.7601671669e-01
1.7373215700e-01,-4.7601625164e-01
1.7393277150e-01,-4.7601578606e-01
1.7413338600e-01,-4.7601531994e-01
1.7433400050e-01,-4.7601485328e-01
1.7453461500e-01,-4.7601438609e-01
1.7473522950e-01,-4.7601391836e-01
1.7493584400e-01,-4.7601345010e-01
1.7513645850e-01,-4.7601298130e-01
1.7533707300e-01,-4.7601251196e-01
1.7553768750e-01,-4.7601204209e-01
1.7573830200e-01,-4.7601157168e-01
1.7593891650e-01,-4.7601110074e-01
1.7613953100e-01,-4.7601062926e-01
1.7634014550e-01,-4.7601015724e-01
1.7654076000e-01,-4.7600968469e-01
1.7674137450e-01,-4.7600921160e-01
1.7694198900e-01,-4.7600873797e-01
1.7714260350e-01,-4.7600826381e-01
1.7734321800e-01,-4.7600778911e-01
1.7754383250e-01,-4.7600731388e-01
1.7774444700e-01,-4.7600683811e-01
1.7794506150e-01,-4.7600636181e-01
1.7814567600e-01,-4.7600588496e-01
1.7834629050e-01,-4.7600540759e-01
1.7854690500e-01,-4.7600492967e-01
1.7874751950e-01,-4.7600445122e-01
1.7894813400e-01,-4.7600397224e-01
1.7914874850e-01,-4.7600349272e-01
1.7934936300e-01,-4.7600301266e-01
1.7954997750e-01,-4.7600253206e-01
1.7975059200e-01,-4.7600205093e-01
1.7995120650e-01,-4.7600156927e-01
1.8015182100e-01,-4.7600108707e-01
1.8035243550e-01,-4.7600060433e-01
1.8055305000e-01,-4.7600012106e-01
1.8075366450e-01,-4.7599963725e-01
1.8095427900e-01,-4.7599915290e-01
1.8115489350e-01,-4.7599866802e-01
1.8135550800e-01,-4.7599818260e-01
1.8155612250e-01,-4.7599769664e-01
1.8175673700e-01,-4.7599721015e-01
1.8195735150e-01,-4.7599672313e-01
1.8215796600e-01,-4.7599623557e-01
1.8235858050e-01,-4.7599574747e-01
1.8255919500e-01,-4.7599525883e-01
1.8275980950e-01,-4.7599476966e-01
1.8296042400e-01,-4.7599427996e-01
1.8316103850e-01,-4.7599378972e-01
1.8336165300e-01,-4.7599329894e-01
1.8356226750e-01,-4.7599280762e-01
1.8376288200e-01,-4.7599231577e-01
1.8396349650e-01,-4.7599182339e-01
1.8416411100e-01,-4.7599133046e-01
1.8436472550e-01,-4.7599083701e-01
1.8456534000e-01,-4.7599034301e-01
1.8476595450e-01,-4.7598984848e-01
1.8496656900e-01,-4.7598935341e-01
1.8516718350e-01,-4.7598885781e-01
1.8536779800e-01,-4.7598836167e-01
1.8556841250e-01,-4.7598786500e-01
1.8576902700e-01,-4.7598736779e-01
1.8596964150e-01,-4.7598687004e-01
1.8617025600e-01,-4.7598637176e-01
1.8637087050e-01,-4.7598587294e-01
1.8657148500e-01,-4.7598537359e-01
1.8677209950e-01,-4.7598487370e-01
1.8697271400e-01,-4.7598437327e-01
1.8717332850e-01,-4.7598387231e-01
1.8737394300e-01,-4.7598337081e-01
1.8757455750e-01,-4.7598286878e-01
1.8777517200e-01,-4.7598236621e-01
1.8797578650e-01,-4.7598186310e-01
1.8817640100e-01,-4.7598135946e-01
1.8837701550e-01,-4.7598085528e-01
1.8857763000e-01,-4.7598035057e-01
1.8877824450e-01,-4.7597984532e-01
1.8897885900e-01,-4.7597933953e-01
1.8917947350e-01,-4.7597883321e-01
1.8938008800e-01,-4.7597832635e-01
1.8958070250e-01,-4.7597781896e-01
1.8978131700e-01,-4.7597731103e-01
1.8998193150e-01,-4.7597680256e-01
1.9018254600e-01,-4.7597629356e-01
1.9038316050e-01,-4.7597578403e-01
1.9058377500e-01,-4.7597527395e-01
1.9078438950e-01,-4.7597476334e-01
1.9098500400e-01,-4.7597425220e-01
1.9118561850e-01,-4.7597374052e-01
1.9138623300e-01,-4.7597322830e-01
1.9158684750e-01,-4.7597271555e-01
1.9178746200e-01,-4.7597220226e-01
1.9198807650e-01,-4.7597168843e-01
1.9218869100e-01,-4.7597117407e-01
1.9238930550e-01,-4.7597065917e-01
1.9258992000e-01,-4.7597014374e-01
1.9279053450e-01,-4.7596962777e-01
1.9299114900e-01,-4.7596911127e-01
1.9319176350e-01,-4.7596859423e-01
1.9339237800e-01,-4.7596807665e-01
1.9359299250e-01,-4.7596755854e-01
1.9379360700e-01,-4.7596703989e-01
1.9399422150e-01,-4.7596652071e-01
1.9419483600e-01,-4.7596600099e-01
1.9439545050e-01,-4.7596548073e-01
1.9459606500e-01,-4.7596495994e-01
1.9479667950e-01,-4.7596443861e-01
1.9499729400e-01,-4.7596391675e-01
1.9519790850e-01,-4.7596339435e-01
1.9539852300e-01,-4.7596287141e-01
1.9559913750e-01,-4.7596234794e-01
1.9579975200e-01,-4.7596182393e-01
1.9600036650e-01,-4.7596129939e-01
1.9620098100e-01,-4.7596077431e-01
1.9640159550e-01,-4.7596024870e-01
1.9660221000e-01,-4.7595972254e-01
1.9680282450e-01,-4.7595919586e-01
1.9700343900e-01,-4.7595866864e-01
1.9720405350e-01,-4.7595814088e-01
1.9740466800e-01,-4.7595761258e-01
1.9760528250e-01,-4.7595708375e-01
1.9780589700e-01,-4.7595655439e-01
1.9800651150e-01,-4.7595602448e-01
1.9820712600e-01,-4.7595549405e-01
1.9840774050e-01,-4.7595496307e-01
1.9860835500e-01,-4.7595443156e-01
1.9880896950e-01,-4.7595389952e-01
1.9900958400e-01,-4.7595336694e-01
1.9921019850e-01,-4.7595283382e-01
1.9941081300e-01,-4.7595230016e-01
1.9961142750e-01,-4.7595176598e-01
1.9981204200e-01,-4.7595123125e-01
2.0001265650e-01,-4.7595069599e-01
2.0021327100e-01,-4.7595016019e-01
2.0041388550e-01,-4.7594962386e-01
2.0061450000e-01,-4.7594908699e-01
2.0081511450e-01,-4.7594854959e-01
2.0101572900e-01,-4.7594801165e-01
2.0121634350e-01,-4.7594747317e-01
2.0141695800e-01,-4.7594693416e-01
2.0161757250e-01,-4.7594639461e-01
2.0181818700e-01,-4.7594585453e-01
2.0201880150e-01,-4.7594531391e-01
2.0221941600e-01,-4.7594477276e-01
2.0242003050e-01,-4.7594423107e-01
2.0262064500e-01,-4.7594368884e-01
2.0282125950e-01,-4.7594314608e-01
2.0302187400e-01,-4.7594260278e-01
2.0322248850e-01,-4.7594205894e-01
2.0342310300e-01,-4.7594151457e-01
2.0362371750e-01,-4.7594096967e-01
2.0382433200e-01,-4.7594042423e-01
2.0402494650e-01,-4.7593987825e-01
2.0422556100e-01,-4.7593933174e-01
2.0442617550e-01,-4.7593878469e-01
2.0462679000e-01,-4.7593823710e-01
2.0482740450e-01,-4.7593768898e-01
2.0502801900e-01,-4.7593714032e-01
2.0522863350e-01,-4.7593659113e-01
2.0542924800e-01,-4.7593604140e-01
2.0562986250e-01,-4.7593549114e-01
2.0583047700e-01,-4.7593494034e-01
2.0603109150e-01,-4.7593438900e-01
2.0623170600e-01,-4.7593383713e-01
2.0643232050e-01,-4.7593328473e-01
2.0663293500e-01,-4.7593273178e-01
2.0683354950e-01,-4.7593217830e-01
2.0703416400e-01,-4.7593162429e-01
2.0723477850e-01,-4.7593106974e-01
2.0743539300e-01,-4.7593051465e-01
2.0763600750e-01,-4.7592995903e-01
2.0783662200e-01,-4.7592940287e-01
2.0803723650e-01,-4.7592884618e-01
2.0823785100e-01,-4.7592828895e-01
2.0843846550e-01,-4.7592773119e-01
2.0863908000e-01,-4.7592717289e-01
2.0883969450e-01,-4.7592661405e-01
2.0904030900e-01,-4.7592605468e-01
2.0924092350e-01,-4.7592549477e-01
2.0944153800e-01,-4.7592493432e-01
2.0964215250e-01,-4.7592437335e-01
2.0984276700e-01,-4.7592381183e-01
2.1004338150e-01,-4.7592324978e-01
2.1024399600e-01,-4.7592268719e-01
2.1044461050e-01,-4.7592212407e-01
2.1064522500e-01,-4.7592156041e-01
2.1084583950e-01,-4.7592099622e-01
2.1104645400e-01,-4.7592043149e-01
2.1124706850e-01,-4.7591986622e-01
2.1144768300e-01,-4.7591930042e-01
2.1164829750e-01,-4.7591873408e-01
2.1184891200e-01,-4.7591816721e-01
2.1204952650e-01,-4.7591759980e-01
2.1225014100e-01,-4.7591703186e-01
2.1245075550e-01,-4.7591646338e-01
2.1265137000e-01,-4.7591589436e-01
2.1285198450e-01,-4.7591532481e-01
2.1305259900e-01,-4.7591475472e-01
2.1325321350e-01,-4.7591418410e-01
2.1345382800e-01,-4.7591361294e-01
2.1365444250e-01,-4.7591304125e-01
2.1385505700e-01,-4.7591246902e-01
2.1405567150e-01,-4.7591189625e-01
2.1425628600e-01,-4.7591132295e-01
2.1445690050e-01,-4.7591074911e-01
2.1465751500e-01,-4.7591017474e-01
2.1485812950e-01,-4.7590959983e-01
2.1505874400e-01,-4.7590902439e-01
2.1525935850e-01,-4.7590844841e-01
2.1545997300e-01,-4.7590787189e-01
2.1566058750e-01,-4.7590729484e-01
2.1586120200e-01,-4.7590671725e-01
2.1606181650e-01,-4.7590613913e-01
2.1626243100e-01,-4.7590556047e-01
2.1646304550e-01,-4.7590498128e-01
2.1666366000e-01,-4.7590440155e-01
2.1686427450e-01,-4.7590382128e-01
2.1706488900e-01,-4.7590324048e-01
2.1726550350e-01,-4.7590265914e-01
2.1746611800e-01,-4.7590207727e-01
2.1766673250e-01,-4.7590149486e-01
2.1786734700e-01,-4.7590091192e-01
2.1806796150e-01,-4.7590032844e-01
2.1826857600e-01,-4.7589974442e-01
2.1846919050e-01,-4.7589915987e-01
2.1866980500e-01,-4.7589857478e-01
2.1887041950e-01,-4.7589798916e-01
2.1907103400e-01,-4.7589740300e-01
2.1927164850e-01,-4.7589681631e-01
2.1947226300e-01,-4.7589622908e-01
2.1967287750e-01,-4.7589564132e-01
2.1987349200e-01,-4.7589505301e-01
2.2007410650e-01,-4.7589446418e-01
2.2027472100e-01,-4.7589387481e-01
2.2047533550e-01,-4.7589328490e-01
2.2067595000e-01,-4.7589269446e-01
2.2087656450e-01,-4.7589210348e-01
2.2107717900e-01,-4.7589151196e-01
2.2127779350e-01,-4.7589091991e-01
2.2147840800e-01,-4.7589032733e-01
2.2167902250e-01,-4.7588973420e-01
2.2187963700e-01,-4.7588914055e-01
2.2208025150e-01,-4.7588854635e-01
2.2228086600e-01,-4.7588795163e-01
2.2248148050e-01,-4.7588735636e-01
2.2268209500e-01,-4.7588676056e-01
2.2288270950e-01,-4.7588616423e-01
2.2308332400e-01,-4.7588556736e-01
2.2328393850e-01,-4.7588496995e-01
2.2348455300e-01,-4.7588437201e-01
2.2368516750e-01,-4.7588377353e-01
2.2388578200e-01,-4.7588317452e-01
2.2408639650e-01,-4.7588257497e-01
2.2428701100e-01,-4.7588197488e-01
2.2448762550e-01,-4.7588137426e-01
2.2468824000e-01,-4.7588077311e-01
2.2488885450e-01,-4.7588017141e-01
2.2508946900e-01,-4.7587956919e-01
2.2529008350e-01,-4.7587896643e-01
2.2549069800e-01,-4.7587836313e-01
2.2569131250e-01,-4.7587775929e-01
2.2589192700e-01,-4.7587715492e-01
2.2609254150e-01,-4.7587655002e-01
2.2629315600e-01,-4.7587594458e-01
2.2649377050e-01,-4.7587533860e-01
2.2669438500e-01,-4.7587473209e-01
2.2689499950e-01,-4.7587412504e-01
2.2709561400e-01,-4.7587351746e-01
2.2729622850e-01,-4.7587290934e-01
2.2749684300e-01,-4.7587230069e-01
2.2769745750e-01,-4.7587169150e-01
2.2789807200e-01,-4.7587108177e-01
2.2809868650e-01,-4.7587047151e-01
2.2829930100e-01,-4.7586986072e-01
2.2849991550e-01,-4.7586924938e-01
2.2870053000e-01,-4.7586863752e-01
2.2890114450e-01,-4.7586802511e-01
2.2910175900e-01,-4.7586741217e-01
2.2930237350e-01,-4.7586679870e-01
2.2950298800e-01,-4.7586618469e-01
2.2970360250e-01,-4.7586557015e-01
2.2990421700e-01,-4.7586495506e-01
2.3010483150e-01,-4.7586433945e-01
2.3030544600e-01,-4.7586372330e-01
2.3050606050e-01,-4.7586310661e-01
2.3070667500e-01,-4.7586248939e-01
2.3090728950e-01,-4.7586187163e-01
2.3110790400e-01,-4.7586125333e-01
2.3130851850e-01,-4.7586063450e-01
2.3150913300e-01,-4.7586001514e-01
2.3170974750e-01,-4.7585939524e-01
2.3191036200e-01,-4.7585877480e-01
2.3211097650e-01,-4.7585815383e-01
2.3231159100e-01,-4.7585753232e-01
2.3251220550e-01,-4.7585691028e-01
2.3271282000e-01,-4.7585628770e-01
2.3291343450e-01,-4.7585566459e-01
2.3311404900e-01,-4.7585504094e-01
2.3331466350e-01,-4.7585441675e-01
2.3351527800e-01,-4.7585379203e-01
2.3371589250e-01,-4.7585316678e-01
2.3391650700e-01,-4.7585254099e-01
2.3411712150e-01,-4.7585191466e-01
2.3431773600e-01,-4.7585128780e-01
2.3451835050e-01,-4.7585066040e-01
2.3471896500e-01,-4.7585003247e-01
2.3491957950e-01,-4.7584940400e-01
2.3512019400e-01,-4.7584877499e-01
2.3532080850e-01,-4.7584814545e-01
2.3552142300e-01,-4.7584751538e-01
2.3572203750e-01,-4.7584688477e-01
2.3592265200e-01,-4.7584625362e-01
2.3612326650e-01,-4.7584562194e-01
2.3632388100e-01,-4.7584498972e-01
2.3652449550e-01,-4.7584435697e-01
2.3672511000e-01,-4.7584372368e-01
2.3692572450e-01,-4.7584308986e-01
2.3712633900e-01,-4.7584245550e-01
2.3732695350e-01,-4.7584182060e-01
2.3752756800e-01,-4.7584118517e-01
2.3772818250e-01,-4.7584054921e-01
2.3792879700e-01,-4.7583991271e-01
2.3812941150e-01,-4.7583927567e-01
2.3833002600e-01,-4.7583863810e-01
2.3853064050e-01,-4.7583799999e-01
2.3873125500e-01,-4.7583736135e-01
2.3893186950e-01,-4.7583672217e-01
2.3913248400e-01,-4.7583608246e-01
2.3933309850e-01,-4.7583544221e-01
2.3953371300e-01,-4.7583480142e-01
2.3973432750e-01,-4.7583416010e-01
2.3993494200e-01,-4.7583351825e-01
2.4013555650e-01,-4.7583287586e-01
2.4033617100e-01,-4.7583223293e-01
2.4053678550e-01,-4.7583158947e-01
2.4073740000e-01,-4.7583094547e-01
2.4093801450e-01,-4.7583030094e-01
2.4113862900e-01,-4.7582965587e-01
2.4133924350e-01,-4.7582901027e-01
2.4153985800e-01,-4.7582836413e-01
2.4174047250e-01,-4.7582771746e-01
2.4194108700e-01,-4.7582707025e-01
2.4214170150e-01,-4.7582642250e-01
2.4234231600e-01,-4.7582577422e-01
2.4254293050e-01,-4.7582512541e-01
2.4274354500e-01,-4.7582447605e-01
2.4294415950e-01,-4.7582382617e-01
2.4314477400e-01,-4.7582317575e-01
2.4334538850e-01,-4.7582252479e-01
2.4354600300e-01,-4.7582187330e-01
2.4374661750e-01,-4.7582122127e-01
2.4394723200e-01,-4.7582056870e-01
2.4414784650e-01,-4.7581991561e-01
2.4434846100e-01,-4.7581926197e-01
2.4454907550e-01,-4.7581860780e-01
2.4474969000e-01,-4.7581795310e-01
2.4495030450e-01,-4.7581729786e-01
2.4515091900e-01,-4.7581664208e-01
2.4535153350e-01,-4.7581598577e-01
2.4555214800e-01,-4.7581532892e-01
2.4575276250e-01,-4.7581467154e-01
2.4595337700e-01,-4.7581401362e-01
2.4615399150e-01,-4.7581335517e-01
2.4635460600e-01,-4.7581269618e-01
2.4655522050e-01,-4.7581203666e-01
2.4675583500e-01,-4.7581137660e-01
2.4695644950e-01,-4.7581071601e-01
2.4715706400e-01,-4.7581005488e-01
2.4735767850e-01,-4.7580939321e-01
2.4755829300e-01,-4.7580873101e-01
2.4775890750e-01,-4.7580806828e-01
2.4795952200e-01,-4.7580740500e-01
2.4816013650e-01,-4.7580674120e-01
2.4836075100e-01,-4.7580607686e-01
2.4856136550e-01,-4.7580541198e-01
2.4876198000e-01,-4.7580474657e-01
2.4896259450e-01,-4.7580408062e-01
2.4916320900e-01,-4.7580341414e-01
2.4936382350e-01,-4.7580274712e-01
2.4956443800e-01,-4.7580207957e-01
2.4976505250e-01,-4.7580141148e-01
2.4996566700e-01,-4.7580074285e-01
2.5016628150e-01,-4.7580007369e-01
2.5036689600e-01,-4.7579940400e-01
2.5056751050e-01,-4.7579873377e-01
2.5076812500e-01,-4.7579806300e-01
2.5096873950e-01,-4.7579739170e-01
2.5116935400e-01,-4.7579671987e-01
2.5136996850e-01,-4.7579604750e-01
2.5157058300e-01,-4.7579537459e-01
2.5177119750e-01,-4.7579470115e-01
2.5197181200e-01,-4.7579402717e-01
2.5217242650e-01,-4.7579335266e-01
2.5237304100e-01,-4.7579267761e-01
2.5257365550e-01,-4.7579200203e-01
2.5277427000e-01,-4.7579132591e-01
2.5297488450e-01,-4.7579064925e-01
2.5317549900e-01,-4.7578997207e-01
2.5337611350e-01,-4.7578929434e-01
2.5357672800e-01,-4.7578861608e-01
2.5377734250e-01,-4.7578793729e-01
2.5397795700e-01,-4.7578725796e-01
2.5417857150e-01,-4.7578657809e-01
2.5437918600e-01,-4.7578589769e-01
2.5457980050e-01,-4.7578521676e-01
2.5478041500e-01,-4.7578453528e-01
2.5498102950e-01,-4.7578385328e-01
2.5518164400e-01,-4.7578317074e-01
2.5538225850e-01,-4.7578248766e-01
2.5558287300e-01,-4.7578180405e-01
2.5578348750e-01,-4.7578111990e-01
2.5598410200e-01,-4.7578043522e-01
2.5618471650e-01,-4.7577975000e-01
2.5638533100e-01,-4.7577906425e-01
2.5658594550e-01,-4.7577837796e-01
2.5678656000e-01,-4.7577769114e-01
2.5698717450e-01,-4.7577700378e-01
2.5718778900e-01,-4.7577631588e-01
2.5738840350e-01,-4.7577562745e-01
2.5758901800e-01,-4.7577493849e-01
2.5778963250e-01,-4.7577424899e-01
