r,Phi
1.3360925700e-01,-1.0977480932e+00
1.3380987150e-01,-1.0977473442e+00
1.3401048600e-01,-1.0977465940e+00
1.3421110050e-01,-1.0977458427e+00
1.3441171500e-01,-1.0977450903e+00
1.3461232950e-01,-1.0977443367e+00
1.3481294400e-01,-1.0977435821e+00
1.3501355850e-01,-1.0977428263e+00
1.3521417300e-01,-1.0977420694e+00
1.3541478750e-01,-1.0977413113e+00
1.3561540200e-01,-1.0977405522e+00
1.3581601650e-01,-1.0977397919e+00
1.3601663100e-01,-1.0977390305e+00
1.3621724550e-01,-1.0977382680e+00
1.3641786000e-01,-1.0977375043e+00
1.3661847450e-01,-1.0977367395e+00
1.3681908900e-01,-1.0977359736e+00
1.3701970350e-01,-1.0977352066e+00
1.3722031800e-01,-1.0977344385e+00
1.3742093250e-01,-1.0977336692e+00
1.3762154700e-01,-1.0977328988e+00
1.3782216150e-01,-1.0977321273e+00
1.3802277600e-01,-1.0977313547e+00
1.3822339050e-01,-1.0977305809e+00
1.3842400500e-01,-1.0977298060e+00
1.3862461950e-01,-1.0977290300e+00
1.3882523400e-01,-1.0977282529e+00
1.3902584850e-01,-1.0977274746e+00
1.3922646300e-01,-1.0977266953e+00
1.3942707750e-01,-1.0977259148e+00
1.3962769200e-01,-1.0977251331e+00
1.3982830650e-01,-1.0977243504e+00
1.4002892100e-01,-1.0977235665e+00
1.4022953550e-01,-1.0977227815e+00
1.4043015000e-01,-1.0977219954e+00
1.4063076450e-01,-1.0977212082e+00
1.4083137900e-01,-1.0977204198e+00
1.4103199350e-01,-1.0977196304e+00
1.4123260800e-01,-1.0977188398e+00
1.4143322250e-01,-1.0977180480e+00
1.4163383700e-01,-1.0977172552e+00
1.4183445150e-01,-1.0977164612e+00
1.4203506600e-01,-1.0977156661e+00
1.4223568050e-01,-1.0977148699e+00
1.4243629500e-01,-1.0977140726e+00
1.4263690950e-01,-1.0977132741e+00
1.4283752400e-01,-1.0977124745e+00
1.4303813850e-01,-1.0977116738e+00
1.4323875300e-01,-1.0977108720e+00
1.4343936750e-01,-1.0977100690e+00
1.4363998200e-01,-1.0977092649e+00
1.4384059650e-01,-1.0977084597e+00
1.4404121100e-01,-1.0977076534e+00
1.4424182550e-01,-1.0977068460e+00
1.4444244000e-01,-1.0977060374e+00
1.4464305450e-01,-1.0977052277e+00
1.4484366900e-01,-1.0977044169e+00
1.4504428350e-01,-1.0977036050e+00
1.4524489800e-01,-1.0977027919e+00
1.4544551250e-01,-1.0977019777e+00
1.4564612700e-01,-1.0977011624e+00
1.4584674150e-01,-1.0977003460e+00
1.4604735600e-01,-1.0976995284e+00
1.4624797050e-01,-1.0976987097e+00
1.4644858500e-01,-1.0976978899e+00
1.4664919950e-01,-1.0976970690e+00
1.4684981400e-01,-1.0976962470e+00
1.4705042850e-01,-1.0976954238e+00
1.4725104300e-01,-1.0976945995e+00
1.4745165750e-01,-1.0976937741e+00
1.4765227200e-01,-1.0976929476e+00
1.4785288650e-01,-1.0976921199e+00
1.4805350100e-01,-1.0976912911e+00
1.4825411550e-01,-1.0976904612e+00
1.4845473000e-01,-1.0976896302e+00
1.4865534450e-01,-1.0976887981e+00
1.4885595900e-01,-1.0976879648e+00
1.4905657350e-01,-1.0976871304e+00
1.4925718800e-01,-1.0976862949e+00
1.4945780250e-01,-1.0976854582e+00
1.4965841700e-01,-1.0976846205e+00
1.4985903150e-01,-1.0976837816e+00
1.5005964600e-01,-1.0976829416e+00
1.5026026050e-01,-1.0976821004e+00
1.5046087500e-01,-1.0976812582e+00
1.5066148950e-01,-1.0976804148e+00
1.5086210400e-01,-1.0976795703e+00
1.5106271850e-01,-1.0976787247e+00
1.5126333300e-01,-1.0976778779e+00
1.5146394750e-01,-1.0976770301e+00
1.5166456200e-01,-1.0976761811e+00
1.5186517650e-01,-1.0976753310e+00
1.5206579100e-01,-1.0976744797e+00
1.5226640550e-01,-1.0976736274e+00
1.5246702000e-01,-1.0976727739e+00
1.5266763450e-01,-1.0976719193e+00
1.5286824900e-01,-1.0976710635e+00
1.5306886350e-01,-1.0976702067e+00
1.5326947800e-01,-1.0976693487e+00
1.5347009250e-01,-1.0976684896e+00
1.5367070700e-01,-1.0976676294e+00
1.5387132150e-01,-1.0976667680e+00
1.5407193600e-01,-1.0976659056e+00
1.5427255050e-01,-1.0976650420e+00
1.5447316500e-01,-1.0976641773e+00
1.5467377950e-01,-1.0976633114e+00
1.5487439400e-01,-1.0976624445e+00
1.5507500850e-01,-1.0976615764e+00
1.5527562300e-01,-1.0976607072e+00
1.5547623750e-01,-1.0976598369e+00
1.5567685200e-01,-1.0976589654e+00
1.5587746650e-01,-1.0976580929e+00
1.5607808100e-01,-1.0976572192e+00
1.5627869550e-01,-1.0976563443e+00
1.5647931000e-01,-1.0976554684e+00
1.5667992450e-01,-1.0976545913e+00
1.5688053900e-01,-1.0976537132e+00
1.5708115350e-01,-1.0976528338e+00
1.5728176800e-01,-1.0976519534e+00
1.5748238250e-01,-1.0976510719e+00
1.5768299700e-01,-1.0976501892e+00
1.5788361150e-01,-1.0976493054e+00
1.5808422600e-01,-1.0976484205e+00
1.5828484050e-01,-1.0976475344e+00
1.5848545500e-01,-1.0976466472e+00
1.5868606950e-01,-1.0976457590e+00
1.5888668400e-01,-1.0976448695e+00
1.5908729850e-01,-1.0976439790e+00
1.5928791300e-01,-1.0976430874e+00
1.5948852750e-01,-1.0976421946e+00
1.5968914200e-01,-1.0976413007e+00
1.5988975650e-01,-1.0976404056e+00
1.6009037100e-01,-1.0976395095e+00
1.6029098550e-01,-1.0976386122e+00
1.6049160000e-01,-1.0976377138e+00
1.6069221450e-01,-1.0976368143e+00
1.6089282900e-01,-1.0976359137e+00
1.6109344350e-01,-1.0976350119e+00
1.6129405800e-01,-1.0976341090e+00
1.6149467250e-01,-1.0976332050e+00
1.6169528700e-01,-1.0976322999e+00
1.6189590150e-01,-1.0976313936e+00
1.6209651600e-01,-1.0976304862e+00
1.6229713050e-01,-1.0976295777e+00
1.6249774500e-01,-1.0976286681e+00
1.6269835950e-01,-1.0976277574e+00
1.6289897400e-01,-1.0976268455e+00
1.6309958850e-01,-1.0976259325e+00
1.6330020300e-01,-1.0976250184e+00
1.6350081750e-01,-1.0976241032e+00
1.6370143200e-01,-1.0976231868e+00
1.6390204650e-01,-1.0976222693e+00
1.6410266100e-01,-1.0976213507e+00
1.6430327550e-01,-1.0976204310e+00
1.6450389000e-01,-1.0976195101e+00
1.6470450450e-01,-1.0976185882e+00
1.6490511900e-01,-1.0976176651e+00
1.6510573350e-01,-1.0976167408e+00
1.6530634800e-01,-1.0976158155e+00
1.6550696250e-01,-1.0976148890e+00
1.6570757700e-01,-1.0976139615e+00
1.6590819150e-01,-1.0976130327e+00
1.6610880600e-01,-1.0976121029e+00
1.6630942050e-01,-1.0976111720e+00
1.6651003500e-01,-1.0976102399e+00
1.6671064950e-01,-1.0976093067e+00
1.6691126400e-01,-1.0976083724e+00
1.6711187850e-01,-1.0976074369e+00
1.6731249300e-01,-1.0976065004e+00
1.6751310750e-01,-1.0976055627e+00
1.6771372200e-01,-1.0976046238e+00
1.6791433650e-01,-1.0976036839e+00
1.6811495100e-01,-1.0976027429e+00
1.6831556550e-01,-1.0976018007e+00
1.6851618000e-01,-1.0976008574e+00
1.6871679450e-01,-1.0975999129e+00
1.6891740900e-01,-1.0975989674e+00
1.6911802350e-01,-1.0975980207e+00
1.6931863800e-01,-1.0975970729e+00
1.6951925250e-01,-1.0975961240e+00
1.6971986700e-01,-1.0975951740e+00
1.6992048150e-01,-1.0975942228e+00
1.7012109600e-01,-1.0975932705e+00
1.7032171050e-01,-1.0975923171e+00
1.7052232500e-01,-1.0975913626e+00
1.7072293950e-01,-1.0975904069e+00
1.7092355400e-01,-1.0975894502e+00
1.7112416850e-01,-1.0975884923e+00
1.7132478300e-01,-1.0975875332e+00
1.7152539750e-01,-1.0975865731e+00
1.7172601200e-01,-1.0975856118e+00
1.7192662650e-01,-1.0975846494e+00
1.7212724100e-01,-1.0975836859e+00
1.7232785550e-01,-1.0975827213e+00
1.7252847000e-01,-1.0975817555e+00
1.7272908450e-01,-1.0975807886e+00
1.7292969900e-01,-1.0975798206e+00
1.7313031350e-01,-1.0975788515e+00
1.7333092800e-01,-1.0975778813e+00
1.7353154250e-01,-1.0975769099e+00
1.7373215700e-01,-1.0975759374e+00
1.7393277150e-01,-1.0975749638e+00
1.7413338600e-01,-1.0975739891e+00
1.7433400050e-01,-1.0975730132e+00
1.7453461500e-01,-1.0975720362e+00
1.7473522950e-01,-1.0975710581e+00
1.7493584400e-01,-1.0975700789e+00
1.7513645850e-01,-1.0975690985e+00
1.7533707300e-01,-1.0975681171e+00
1.7553768750e-01,-1.0975671345e+00
1.7573830200e-01,-1.0975661507e+00
1.7593891650e-01,-1.0975651659e+00
1.7613953100e-01,-1.0975641799e+00
1.7634014550e-01,-1.0975631928e+00
1.7654076000e-01,-1.0975622046e+00
1.7674137450e-01,-1.0975612153e+00
1.7694198900e-01,-1.0975602248e+00
1.7714260350e-01,-1.0975592333e+00
1.7734321800e-01,-1.0975582406e+00
1.7754383250e-01,-1.0975572467e+00
1.7774444700e-01,-1.0975562518e+00
1.7794506150e-01,-1.0975552557e+00
1.7814567600e-01,-1.0975542585e+00
1.7834629050e-01,-1.0975532602e+00
1.7854690500e-01,-1.0975522608e+00
1.7874751950e-01,-1.0975512602e+00
1.7894813400e-01,-1.0975502586e+00
1.7914874850e-01,-1.0975492558e+00
1.7934936300e-01,-1.0975482518e+00
1.7954997750e-01,-1.0975472468e+00
1.7975059200e-01,-1.0975462406e+00
1.7995120650e-01,-1.0975452333e+00
1.8015182100e-01,-1.0975442249e+00
1.8035243550e-01,-1.0975432154e+00
1.8055305000e-01,-1.0975422047e+00
1.8075366450e-01,-1.0975411929e+00
1.8095427900e-01,-1.0975401800e+00
1.8115489350e-01,-1.0975391660e+00
1.8135550800e-01,-1.0975381508e+00
1.8155612250e-01,-1.0975371346e+00
1.8175673700e-01,-1.0975361172e+00
1.8195735150e-01,-1.0975350986e+00
1.8215796600e-01,-1.0975340790e+00
1.8235858050e-01,-1.0975330582e+00
1.8255919500e-01,-1.0975320364e+00
1.8275980950e-01,-1.0975310133e+00
1.8296042400e-01,-1.0975299892e+00
1.8316103850e-01,-1.0975289640e+00
1.8336165300e-01,-1.0975279376e+00
1.8356226750e-01,-1.0975269101e+00
1.8376288200e-01,-1.0975258815e+00
1.8396349650e-01,-1.0975248517e+00
1.8416411100e-01,-1.0975238208e+00
1.8436472550e-01,-1.0975227889e+00
1.8456534000e-01,-1.0975217557e+00
1.8476595450e-01,-1.0975207215e+00
1.8496656900e-01,-1.0975196862e+00
1.8516718350e-01,-1.0975186497e+00
1.8536779800e-01,-1.0975176121e+00
1.8556841250e-01,-1.0975165734e+00
1.8576902700e-01,-1.0975155335e+00
1.8596964150e-01,-1.0975144925e+00
1.8617025600e-01,-1.0975134504e+00
1.8637087050e-01,-1.0975124072e+00
1.8657148500e-01,-1.0975113629e+00
1.8677209950e-01,-1.0975103174e+00
1.8697271400e-01,-1.0975092709e+00
1.8717332850e-01,-1.0975082231e+00
1.8737394300e-01,-1.0975071743e+00
1.8757455750e-01,-1.0975061244e+00
1.8777517200e-01,-1.0975050733e+00
1.8797578650e-01,-1.0975040211e+00
1.8817640100e-01,-1.0975029678e+00
1.8837701550e-01,-1.0975019134e+00
1.8857763000e-01,-1.0975008578e+00
1.8877824450e-01,-1.0974998011e+00
1.8897885900e-01,-1.0974987433e+00
1.8917947350e-01,-1.0974976844e+00
1.8938008800e-01,-1.0974966243e+00
1.8958070250e-01,-1.0974955631e+00
1.8978131700e-01,-1.0974945009e+00
1.8998193150e-01,-1.0974934374e+00
1.9018254600e-01,-1.0974923729e+00
1.9038316050e-01,-1.0974913072e+00
1.9058377500e-01,-1.0974902404e+00
1.9078438950e-01,-1.0974891725e+00
1.9098500400e-01,-1.0974881035e+00
1.9118561850e-01,-1.0974870333e+00
1.9138623300e-01,-1.0974859621e+00
1.9158684750e-01,-1.0974848897e+00
1.9178746200e-01,-1.0974838162e+00
1.9198807650e-01,-1.0974827415e+00
1.9218869100e-01,-1.0974816657e+00
1.9238930550e-01,-1.0974805889e+00
1.9258992000e-01,-1.0974795108e+00
1.9279053450e-01,-1.0974784317e+00
1.9299114900e-01,-1.0974773515e+00
1.9319176350e-01,-1.0974762701e+00
1.9339237800e-01,-1.0974751876e+00
1.9359299250e-01,-1.0974741040e+00
1.9379360700e-01,-1.0974730192e+00
1.9399422150e-01,-1.0974719333e+00
1.9419483600e-01,-1.0974708464e+00
1.9439545050e-01,-1.0974697582e+00
1.9459606500e-01,-1.0974686690e+00
1.9479667950e-01,-1.0974675787e+00
1.9499729400e-01,-1.0974664872e+00
1.9519790850e-01,-1.0974653946e+00
1.9539852300e-01,-1.0974643008e+00
1.9559913750e-01,-1.0974632060e+00
1.9579975200e-01,-1.0974621100e+00
1.9600036650e-01,-1.0974610129e+00
1.9620098100e-01,-1.0974599147e+00
1.9640159550e-01,-1.0974588154e+00
1.9660221000e-01,-1.0974577149e+00
1.9680282450e-01,-1.0974566133e+00
1.9700343900e-01,-1.0974555106e+00
1.9720405350e-01,-1.0974544068e+00
1.9740466800e-01,-1.0974533019e+00
1.9760528250e-01,-1.0974521958e+00
1.9780589700e-01,-1.0974510886e+00
1.9800651150e-01,-1.0974499803e+00
1.9820712600e-01,-1.0974488709e+00
1.9840774050e-01,-1.0974477603e+00
1.9860835500e-01,-1.0974466486e+00
1.9880896950e-01,-1.0974455358e+00
1.9900958400e-01,-1.0974444219e+00
1.9921019850e-01,-1.0974433068e+00
1.9941081300e-01,-1.0974421907e+00
1.9961142750e-01,-1.0974410734e+00
1.9981204200e-01,-1.0974399550e+00
2.0001265650e-01,-1.0974388354e+00
2.0021327100e-01,-1.0974377148e+00
2.0041388550e-01,-1.0974365930e+00
2.0061450000e-01,-1.0974354701e+00
2.0081511450e-01,-1.0974343460e+00
2.0101572900e-01,-1.0974332209e+00
2.0121634350e-01,-1.0974320946e+00
2.0141695800e-01,-1.0974309672e+00
2.0161757250e-01,-1.0974298387e+00
2.0181818700e-01,-1.0974287091e+00
2.0201880150e-01,-1.0974275783e+00
2.0221941600e-01,-1.0974264464e+00
2.0242003050e-01,-1.0974253134e+00
2.0262064500e-01,-1.0974241793e+00
2.0282125950e-01,-1.0974230440e+00
2.0302187400e-01,-1.0974219077e+00
2.0322248850e-01,-1.0974207702e+00
2.0342310300e-01,-1.0974196315e+00
2.0362371750e-01,-1.0974184918e+00
2.0382433200e-01,-1.0974173509e+00
2.0402494650e-01,-1.0974162090e+00
2.0422556100e-01,-1.0974150658e+00
2.0442617550e-01,-1.0974139216e+00
2.0462679000e-01,-1.0974127763e+00
2.0482740450e-01,-1.0974116298e+00
2.0502801900e-01,-1.0974104822e+00
2.0522863350e-01,-1.0974093335e+00
2.0542924800e-01,-1.0974081836e+00
2.0562986250e-01,-1.0974070327e+00
2.0583047700e-01,-1.0974058806e+00
2.0603109150e-01,-1.0974047274e+00
2.0623170600e-01,-1.0974035730e+00
2.0643232050e-01,-1.0974024176e+00
2.0663293500e-01,-1.0974012610e+00
2.0683354950e-01,-1.0974001033e+00
2.0703416400e-01,-1.0973989445e+00
2.0723477850e-01,-1.0973977846e+00
2.0743539300e-01,-1.0973966235e+00
2.0763600750e-01,-1.0973954613e+00
2.0783662200e-01,-1.0973942980e+00
2.0803723650e-01,-1.0973931336e+00
2.0823785100e-01,-1.0973919680e+00
2.0843846550e-01,-1.0973908013e+00
2.0863908000e-01,-1.0973896335e+00
2.0883969450e-01,-1.0973884646e+00
2.0904030900e-01,-1.0973872946e+00
2.0924092350e-01,-1.0973861234e+00
2.0944153800e-01,-1.0973849511e+00
2.0964215250e-01,-1.0973837777e+00
2.0984276700e-01,-1.0973826032e+00
2.1004338150e-01,-1.0973814275e+00
2.1024399600e-01,-1.0973802508e+00
2.1044461050e-01,-1.0973790729e+00
2.1064522500e-01,-1.0973778939e+00
2.1084583950e-01,-1.0973767137e+00
2.1104645400e-01,-1.0973755325e+00
2.1124706850e-01,-1.0973743501e+00
2.1144768300e-01,-1.0973731666e+00
2.1164829750e-01,-1.0973719819e+00
2.1184891200e-01,-1.0973707962e+00
2.1204952650e-01,-1.0973696093e+00
2.1225014100e-01,-1.0973684213e+00
2.1245075550e-01,-1.0973672322e+00
2.1265137000e-01,-1.0973660419e+00
2.1285198450e-01,-1.0973648506e+00
2.1305259900e-01,-1.0973636581e+00
2.1325321350e-01,-1.0973624645e+00
2.1345382800e-01,-1.0973612698e+00
2.1365444250e-01,-1.0973600739e+00
2.1385505700e-01,-1.0973588769e+00
2.1405567150e-01,-1.0973576788e+00
2.1425628600e-01,-1.0973564796e+00
2.1445690050e-01,-1.0973552793e+00
2.1465751500e-01,-1.0973540778e+00
2.1485812950e-01,-1.0973528752e+00
2.1505874400e-01,-1.0973516715e+00
2.1525935850e-01,-1.0973504667e+00
2.1545997300e-01,-1.0973492607e+00
2.1566058750e-01,-1.0973480537e+00
2.1586120200e-01,-1.0973468455e+00
2.1606181650e-01,-1.0973456361e+00
2.1626243100e-01,-1.0973444257e+00
2.1646304550e-01,-1.0973432141e+00
2.1666366000e-01,-1.0973420015e+00
2.1686427450e-01,-1.0973407876e+00
2.1706488900e-01,-1.0973395727e+00
2.1726550350e-01,-1.0973383567e+00
2.1746611800e-01,-1.0973371395e+00
2.1766673250e-01,-1.0973359212e+00
2.1786734700e-01,-1.0973347018e+00
2.1806796150e-01,-1.0973334812e+00
2.1826857600e-01,-1.0973322596e+00
2.1846919050e-01,-1.0973310368e+00
2.1866980500e-01,-1.0973298129e+00
2.1887041950e-01,-1.0973285879e+00
2.1907103400e-01,-1.0973273617e+00
2.1927164850e-01,-1.0973261344e+00
2.1947226300e-01,-1.0973249060e+00
2.1967287750e-01,-1.0973236765e+00
2.1987349200e-01,-1.0973224459e+00
2.2007410650e-01,-1.0973212141e+00
2.2027472100e-01,-1.0973199812e+00
2.2047533550e-01,-1.0973187472e+00
2.2067595000e-01,-1.0973175121e+00
2.2087656450e-01,-1.0973162759e+00
2.2107717900e-01,-1.0973150385e+00
2.2127779350e-01,-1.0973138000e+00
2.2147840800e-01,-1.0973125604e+00
2.2167902250e-01,-1.0973113196e+00
2.2187963700e-01,-1.0973100778e+00
2.2208025150e-01,-1.0973088348e+00
2.2228086600e-01,-1.0973075907e+00
2.2248148050e-01,-1.0973063455e+00
2.2268209500e-01,-1.0973050991e+00
2.2288270950e-01,-1.0973038517e+00
2.2308332400e-01,-1.0973026031e+00
2.2328393850e-01,-1.0973013534e+00
2.2348455300e-01,-1.0973001025e+00
2.2368516750e-01,-1.0972988506e+00
2.2388578200e-01,-1.0972975975e+00
2.2408639650e-01,-1.0972963433e+00
2.2428701100e-01,-1.0972950880e+00
2.2448762550e-01,-1.0972938315e+00
2.2468824000e-01,-1.0972925739e+00
2.2488885450e-01,-1.0972913152e+00
2.2508946900e-01,-1.0972900554e+00
2.2529008350e-01,-1.0972887945e+00
2.2549069800e-01,-1.0972875324e+00
2.2569131250e-01,-1.0972862693e+00
2.2589192700e-01,-1.0972850050e+00
2.2609254150e-01,-1.0972837395e+00
2.2629315600e-01,-1.0972824730e+00
2.2649377050e-01,-1.0972812053e+00
2.2669438500e-01,-1.0972799365e+00
2.2689499950e-01,-1.0972786666e+00
2.2709561400e-01,-1.0972773956e+00
2.2729622850e-01,-1.0972761234e+00
2.2749684300e-01,-1.0972748502e+00
2.2769745750e-01,-1.0972735758e+00
2.2789807200e-01,-1.0972723003e+00
2.2809868650e-01,-1.0972710236e+00
2.2829930100e-01,-1.0972697458e+00
2.2849991550e-01,-1.0972684670e+00
2.2870053000e-01,-1.0972671869e+00
2.2890114450e-01,-1.0972659058e+00
2.2910175900e-01,-1.0972646236e+00
2.2930237350e-01,-1.0972633402e+00
2.2950298800e-01,-1.0972620557e+00
2.2970360250e-01,-1.0972607701e+00
2.2990421700e-01,-1.0972594833e+00
2.3010483150e-01,-1.0972581955e+00
2.3030544600e-01,-1.0972569065e+00
2.3050606050e-01,-1.0972556164e+00
2.3070667500e-01,-1.0972543252e+00
2.3090728950e-01,-1.0972530328e+00
2.3110790400e-01,-1.0972517393e+00
2.3130851850e-01,-1.0972504447e+00
2.3150913300e-01,-1.0972491490e+00
2.3170974750e-01,-1.0972478522e+00
2.3191036200e-01,-1.0972465542e+00
2.3211097650e-01,-1.0972452551e+00
2.3231159100e-01,-1.0972439549e+00
2.3251220550e-01,-1.0972426536e+00
2.3271282000e-01,-1.0972413512e+00
2.3291343450e-01,-1.0972400476e+00
2.3311404900e-01,-1.0972387429e+00
2.3331466350e-01,-1.0972374371e+00
2.3351527800e-01,-1.0972361302e+00
2.3371589250e-01,-1.0972348221e+00
2.3391650700e-01,-1.0972335129e+00
2.3411712150e-01,-1.0972322026e+00
2.3431773600e-01,-1.0972308912e+00
2.3451835050e-01,-1.0972295787e+00
2.3471896500e-01,-1.0972282650e+00
2.3491957950e-01,-1.0972269502e+00
2.3512019400e-01,-1.0972256343e+00
2.3532080850e-01,-1.0972243173e+00
2.3552142300e-01,-1.0972229991e+00
2.3572203750e-01,-1.0972216798e+00
2.3592265200e-01,-1.0972203594e+00
2.3612326650e-01,-1.0972190379e+00
2.3632388100e-01,-1.0972177153e+00
2.3652449550e-01,-1.0972163915e+00
2.3672511000e-01,-1.0972150666e+00
2.3692572450e-01,-1.0972137406e+00
2.3712633900e-01,-1.0972124135e+00
2.3732695350e-01,-1.0972110852e+00
2.3752756800e-01,-1.0972097558e+00
2.3772818250e-01,-1.0972084254e+00
2.3792879700e-01,-1.0972070937e+00
2.3812941150e-01,-1.0972057610e+00
2.3833002600e-01,-1.0972044271e+00
2.3853064050e-01,-1.0972030922e+00
2.3873125500e-01,-1.0972017561e+00
2.3893186950e-01,-1.0972004188e+00
2.3913248400e-01,-1.0971990805e+00
2.3933309850e-01,-1.0971977410e+00
2.3953371300e-01,-1.0971964004e+00
2.3973432750e-01,-1.0971950587e+00
2.3993494200e-01,-1.0971937159e+00
2.4013555650e-01,-1.0971923719e+00
2.4033617100e-01,-1.0971910268e+00
2.4053678550e-01,-1.0971896806e+00
2.4073740000e-01,-1.0971883333e+00
2.4093801450e-01,-1.0971869849e+00
2.4113862900e-01,-1.0971856353e+00
2.4133924350e-01,-1.0971842846e+00
2.4153985800e-01,-1.0971829328e+00
2.4174047250e-01,-1.0971815799e+00
2.4194108700e-01,-1.0971802258e+00
2.4214170150e-01,-1.0971788706e+00
2.4234231600e-01,-1.0971775143e+00
2.4254293050e-01,-1.0971761569e+00
2.4274354500e-01,-1.0971747984e+00
2.4294415950e-01,-1.0971734387e+00
2.4314477400e-01,-1.0971720779e+00
2.4334538850e-01,-1.0971707160e+00
2.4354600300e-01,-1.0971693530e+00
2.4374661750e-01,-1.0971679888e+00
2.4394723200e-01,-1.0971666236e+00
2.4414784650e-01,-1.0971652572e+00
2.4434846100e-01,-1.0971638897e+00
2.4454907550e-01,-1.0971625210e+00
2.4474969000e-01,-1.0971611513e+00
2.4495030450e-01,-1.0971597804e+00
2.4515091900e-01,-1.0971584084e+00
2.4535153350e-01,-1.0971570353e+00
2.4555214800e-01,-1.0971556610e+00
2.4575276250e-01,-1.0971542857e+00
2.4595337700e-01,-1.0971529092e+00
2.4615399150e-01,-1.0971515316e+00
2.4635460600e-01,-1.0971501528e+00
2.4655522050e-01,-1.0971487730e+00
2.4675583500e-01,-1.0971473920e+00
2.4695644950e-01,-1.0971460099e+00
2.4715706400e-01,-1.0971446267e+00
2.4735767850e-01,-1.0971432423e+00
2.4755829300e-01,-1.0971418569e+00
2.4775890750e-01,-1.0971404703e+00
2.4795952200e-01,-1.0971390826e+00
2.4816013650e-01,-1.0971376937e+00
2.4836075100e-01,-1.0971363038e+00
2.4856136550e-01,-1.0971349127e+00
2.4876198000e-01,-1.0971335205e+00
2.4896259450e-01,-1.0971321272e+00
2.4916320900e-01,-1.0971307328e+00
2.4936382350e-01,-1.0971293372e+00
2.4956443800e-01,-1.0971279405e+00
2.4976505250e-01,-1.0971265427e+00
2.4996566700e-01,-1.0971251438e+00
2.5016628150e-01,-1.0971237438e+00
2.5036689600e-01,-1.0971223426e+00
2.5056751050e-01,-1.0971209403e+00
2.5076812500e-01,-1.0971195369e+00
2.5096873950e-01,-1.0971181324e+00
2.5116935400e-01,-1.0971167267e+00
2.5136996850e-01,-1.0971153199e+00
2.5157058300e-01,-1.0971139120e+00
2.5177119750e-01,-1.0971125030e+00
2.5197181200e-01,-1.0971110929e+00
2.5217242650e-01,-1.0971096816e+00
2.5237304100e-01,-1.0971082692e+00
2.5257365550e-01,-1.0971068557e+00
2.5277427000e-01,-1.0971054411e+00
2.5297488450e-01,-1.0971040254e+00
2.5317549900e-01,-1.0971026085e+00
2.5337611350e-01,-1.0971011905e+00
2.5357672800e-01,-1.0970997714e+00
2.5377734250e-01,-1.0970983511e+00
2.5397795700e-01,-1.0970969298e+00
2.5417857150e-01,-1.0970955073e+00
2.5437918600e-01,-1.0970940837e+00
2.5457980050e-01,-1.0970926590e+00
2.5478041500e-01,-1.0970912331e+00
2.5498102950e-01,-1.0970898062e+00
2.5518164400e-01,-1.0970883781e+00
2.5538225850e-01,-1.0970869489e+00
2.5558287300e-01,-1.0970855186e+00
2.5578348750e-01,-1.0970840871e+00
2.5598410200e-01,-1.0970826545e+00
2.5618471650e-01,-1.0970812208e+00
2.5638533100e-01,-1.0970797860e+00
2.5658594550e-01,-1.0970783501e+00
2.5678656000e-01,-1.0970769130e+00
2.5698717450e-01,-1.0970754748e+00
2.5718778900e-01,-1.0970740355e+00
2.5738840350e-01,-1.0970725951e+00
2.5758901800e-01,-1.0970711536e+00
2.5778963250e-01,-1.0970697109e+00
