r,P,m,rho
8.718493e-02,3.005929e+02,3.048194e-06,6.639467e-01
8.738489e-02,3.005926e+02,3.069167e-06,6.639465e-01
8.758486e-02,3.005923e+02,3.090236e-06,6.639463e-01
8.778482e-02,3.005919e+02,3.111401e-06,6.639461e-01
8.798479e-02,3.005916e+02,3.132662e-06,6.639459e-01
8.818475e-02,3.005913e+02,3.154020e-06,6.639457e-01
8.838472e-02,3.005910e+02,3.175475e-06,6.639455e-01
8.858468e-02,3.005907e+02,3.197027e-06,6.639453e-01
8.878465e-02,3.005904e+02,3.218676e-06,6.639451e-01
8.898461e-02,3.005900e+02,3.240423e-06,6.639449e-01
8.918458e-02,3.005897e+02,3.262268e-06,6.639447e-01
8.938455e-02,3.005894e+02,3.284210e-06,6.639445e-01
8.958451e-02,3.005891e+02,3.306251e-06,6.639443e-01
8.978448e-02,3.005888e+02,3.328390e-06,6.639440e-01
8.998444e-02,3.005884e+02,3.350627e-06,6.639438e-01
9.018441e-02,3.005881e+02,3.372964e-06,6.639436e-01
9.038437e-02,3.005878e+02,3.395399e-06,6.639434e-01
9.058434e-02,3.005875e+02,3.417934e-06,6.639432e-01
9.078430e-02,3.005872e+02,3.440568e-06,6.639430e-01
9.098427e-02,3.005868e+02,3.463302e-06,6.639428e-01
9.118423e-02,3.005865e+02,3.486135e-06,6.639426e-01
9.138420e-02,3.005862e+02,3.509069e-06,6.639424e-01
9.158416e-02,3.005859e+02,3.532104e-06,6.639421e-01
9.178413e-02,3.005855e+02,3.555238e-06,6.639419e-01
9.198410e-02,3.005852e+02,3.578474e-06,6.639417e-01
9.218406e-02,3.005849e+02,3.601811e-06,6.639415e-01
9.238403e-02,3.005845e+02,3.625249e-06,6.639413e-01
9.258399e-02,3.005842e+02,3.648788e-06,6.639411e-01
9.278396e-02,3.005839e+02,3.672429e-06,6.639408e-01
9.298392e-02,3.005835e+02,3.696172e-06,6.639406e-01
9.318389e-02,3.005832e+02,3.720017e-06,6.639404e-01
9.338385e-02,3.005829e+02,3.743964e-06,6.639402e-01
9.358382e-02,3.005825e+02,3.768014e-06,6.639400e-01
9.378378e-02,3.005822e+02,3.792167e-06,6.639398e-01
9.398375e-02,3.005819e+02,3.816422e-06,6.639395e-01
9.418372e-02,3.005815e+02,3.840781e-06,6.639393e-01
9.438368e-02,3.005812e+02,3.865243e-06,6.639391e-01
9.458365e-02,3.005809e+02,3.889809e-06,6.639389e-01
9.478361e-02,3.005805e+02,3.914479e-06,6.639387e-01
9.498358e-02,3.005802e+02,3.939253e-06,6.639384e-01
9.518354e-02,3.005799e+02,3.964131e-06,6.639382e-01
9.538351e-02,3.005795e+02,3.989113e-06,6.639380e-01
9.558347e-02,3.005792e+02,4.014201e-06,6.639378e-01
9.578344e-02,3.005788e+02,4.039393e-06,6.639375e-01
9.598340e-02,3.005785e+02,4.064690e-06,6.639373e-01
9.618337e-02,3.005781e+02,4.090093e-06,6.639371e-01
9.638334e-02,3.005778e+02,4.115602e-06,6.639369e-01
9.658330e-02,3.005775e+02,4.141216e-06,6.639366e-01
9.678327e-02,3.005771e+02,4.166936e-06,6.639364e-01
9.698323e-02,3.005768e+02,4.192763e-06,6.639362e-01
9.718320e-02,3.005764e+02,4.218696e-06,6.639360e-01
9.738316e-02,3.005761e+02,4.244736e-06,6.639357e-01
9.758313e-02,3.005757e+02,4.270883e-06,6.639355e-01
9.778309e-02,3.005754e+02,4.297137e-06,6.639353e-01
9.798306e-02,3.005750e+02,4.323498e-06,6.639351e-01
9.818302e-02,3.005747e+02,4.349967e-06,6.639348e-01
9.838299e-02,3.005743e+02,4.376543e-06,6.639346e-01
9.858295e-02,3.005740e+02,4.403228e-06,6.639344e-01
9.878292e-02,3.005736e+02,4.430021e-06,6.639341e-01
9.898289e-02,3.005733e+02,4.456922e-06,6.639339e-01
9.918285e-02,3.005729e+02,4.483932e-06,6.639337e-01
9.938282e-02,3.005726e+02,4.511051e-06,6.639334e-01
9.958278e-02,3.005722e+02,4.538279e-06,6.639332e-01
9.978275e-02,3.005718e+02,4.565616e-06,6.639330e-01
9.998271e-02,3.005715e+02,4.593063e-06,6.639327e-01
1.001827e-01,3.005711e+02,4.620620e-06,6.639325e-01
1.003826e-01,3.005708e+02,4.648287e-06,6.639323e-01
1.005826e-01,3.005704e+02,4.676064e-06,6.639320e-01
1.007826e-01,3.005701e+02,4.703951e-06,6.639318e-01
1.009825e-01,3.005697e+02,4.731949e-06,6.639316e-01
1.011825e-01,3.005693e+02,4.760058e-06,6.639313e-01
1.013825e-01,3.005690e+02,4.788278e-06,6.639311e-01
1.015824e-01,3.005686e+02,4.816609e-06,6.639309e-01
1.017824e-01,3.005682e+02,4.845052e-06,6.639306e-01
1.019824e-01,3.005679e+02,4.873606e-06,6.639304e-01
1.021823e-01,3.005675e+02,4.902273e-06,6.639301e-01
1.023823e-01,3.005672e+02,4.931051e-06,6.639299e-01
1.025823e-01,3.005668e+02,4.959942e-06,6.639297e-01
1.027822e-01,3.005664e+02,4.988946e-06,6.639294e-01
1.029822e-01,3.005661e+02,5.018062e-06,6.639292e-01
1.031822e-01,3.005657e+02,5.047292e-06,6.639289e-01
1.033821e-01,3.005653e+02,5.076635e-06,6.639287e-01
1.035821e-01,3.005650e+02,5.106091e-06,6.639285e-01
1.037821e-01,3.005646e+02,5.135661e-06,6.639282e-01
1.039820e-01,3.005642e+02,5.165345e-06,6.639280e-01
1.041820e-01,3.005638e+02,5.195143e-06,6.639277e-01
1.043820e-01,3.005635e+02,5.225056e-06,6.639275e-01
1.045819e-01,3.005631e+02,5.255083e-06,6.639272e-01
1.047819e-01,3.005627e+02,5.285224e-06,6.639270e-01
1.049818e-01,3.005623e+02,5.315481e-06,6.639268e-01
1.051818e-01,3.005620e+02,5.345854e-06,6.639265e-01
1.053818e-01,3.005616e+02,5.376341e-06,6.639263e-01
1.055817e-01,3.005612e+02,5.406944e-06,6.639260e-01
1.057817e-01,3.005608e+02,5.437664e-06,6.639258e-01
1.059817e-01,3.005605e+02,5.468499e-06,6.639255e-01
1.061816e-01,3.005601e+02,5.499451e-06,6.639253e-01
1.063816e-01,3.005597e+02,5.530519e-06,6.639250e-01
1.065816e-01,3.005593e+02,5.561704e-06,6.639248e-01
1.067815e-01,3.005589e+02,5.593006e-06,6.639245e-01
1.069815e-01,3.005586e+02,5.624425e-06,6.639243e-01
1.071815e-01,3.005582e+02,5.655962e-06,6.639240e-01
1.073814e-01,3.005578e+02,5.687616e-06,6.639238e-01
1.075814e-01,3.005574e+02,5.719388e-06,6.639235e-01
1.077814e-01,3.005570e+02,5.751278e-06,6.639233e-01
1.079813e-01,3.005566e+02,5.783287e-06,6.639230e-01
1.081813e-01,3.005563e+02,5.815414e-06,6.639228e-01
1.083813e-01,3.005559e+02,5.847660e-06,6.639225e-01
1.085812e-01,3.005555e+02,5.880025e-06,6.639223e-01
1.087812e-01,3.005551e+02,5.912509e-06,6.639220e-01
1.089812e-01,3.005547e+02,5.945112e-06,6.639218e-01
1.091811e-01,3.005543e+02,5.977835e-06,6.639215e-01
1.093811e-01,3.005539e+02,6.010678e-06,6.639212e-01
1.095811e-01,3.005535e+02,6.043641e-06,6.639210e-01
1.097810e-01,3.005531e+02,6.076724e-06,6.639207e-01
1.099810e-01,3.005528e+02,6.109928e-06,6.639205e-01
1.101809e-01,3.005524e+02,6.143252e-06,6.639202e-01
1.103809e-01,3.005520e+02,6.176698e-06,6.639200e-01
1.105809e-01,3.005516e+02,6.210264e-06,6.639197e-01
1.107808e-01,3.005512e+02,6.243952e-06,6.639194e-01
1.109808e-01,3.005508e+02,6.277762e-06,6.639192e-01
1.111808e-01,3.005504e+02,6.311693e-06,6.639189e-01
1.113807e-01,3.005500e+02,6.345746e-06,6.639187e-01
1.115807e-01,3.005496e+02,6.379922e-06,6.639184e-01
1.117807e-01,3.005492e+02,6.414220e-06,6.639181e-01
1.119806e-01,3.005488e+02,6.448641e-06,6.639179e-01
1.121806e-01,3.005484e+02,6.483184e-06,6.639176e-01
1.123806e-01,3.005480e+02,6.517851e-06,6.639174e-01
1.125805e-01,3.005476e+02,6.552641e-06,6.639171e-01
1.127805e-01,3.005472e+02,6.587555e-06,6.639168e-01
1.129805e-01,3.005468e+02,6.622593e-06,6.639166e-01
1.131804e-01,3.005464e+02,6.657754e-06,6.639163e-01
1.133804e-01,3.005460e+02,6.693040e-06,6.639160e-01
1.135804e-01,3.005456e+02,6.728450e-06,6.639158e-01
1.137803e-01,3.005452e+02,6.763985e-06,6.639155e-01
1.139803e-01,3.005448e+02,6.799644e-06,6.639152e-01
1.141803e-01,3.005444e+02,6.835429e-06,6.639150e-01
1.143802e-01,3.005439e+02,6.871339e-06,6.639147e-01
1.145802e-01,3.005435e+02,6.907375e-06,6.639144e-01
1.147802e-01,3.005431e+02,6.943536e-06,6.639142e-01
1.149801e-01,3.005427e+02,6.979824e-06,6.639139e-01
1.151801e-01,3.005423e+02,7.016237e-06,6.639136e-01
1.153801e-01,3.005419e+02,7.052777e-06,6.639134e-01
1.155800e-01,3.005415e+02,7.089444e-06,6.639131e-01
1.157800e-01,3.005411e+02,7.126237e-06,6.639128e-01
1.159799e-01,3.005407e+02,7.163158e-06,6.639126e-01
1.161799e-01,3.005402e+02,7.200206e-06,6.639123e-01
1.163799e-01,3.005398e+02,7.237381e-06,6.639120e-01
1.165798e-01,3.005394e+02,7.274684e-06,6.639117e-01
1.167798e-01,3.005390e+02,7.312115e-06,6.639115e-01
1.169798e-01,3.005386e+02,7.349674e-06,6.639112e-01
1.171797e-01,3.005382e+02,7.387362e-06,6.639109e-01
1.173797e-01,3.005377e+02,7.425178e-06,6.639106e-01
1.175797e-01,3.005373e+02,7.463123e-06,6.639104e-01
1.177796e-01,3.005369e+02,7.501197e-06,6.639101e-01
1.179796e-01,3.005365e+02,7.539400e-06,6.639098e-01
1.181796e-01,3.005361e+02,7.577733e-06,6.639095e-01
1.183795e-01,3.005356e+02,7.616195e-06,6.639093e-01
1.185795e-01,3.005352e+02,7.654788e-06,6.639090e-01
1.187795e-01,3.005348e+02,7.693510e-06,6.639087e-01
1.189794e-01,3.005344e+02,7.732363e-06,6.639084e-01
1.191794e-01,3.005339e+02,7.771346e-06,6.639082e-01
1.193794e-01,3.005335e+02,7.810461e-06,6.639079e-01
1.195793e-01,3.005331e+02,7.849706e-06,6.639076e-01
1.197793e-01,3.005327e+02,7.889082e-06,6.639073e-01
1.199793e-01,3.005322e+02,7.928590e-06,6.639070e-01
1.201792e-01,3.005318e+02,7.968230e-06,6.639068e-01
1.203792e-01,3.005314e+02,8.008001e-06,6.639065e-01
1.205792e-01,3.005309e+02,8.047905e-06,6.639062e-01
1.207791e-01,3.005305e+02,8.087940e-06,6.639059e-01
1.209791e-01,3.005301e+02,8.128109e-06,6.639056e-01
1.211790e-01,3.005297e+02,8.168410e-06,6.639054e-01
1.213790e-01,3.005292e+02,8.208844e-06,6.639051e-01
1.215790e-01,3.005288e+02,8.249411e-06,6.639048e-01
1.217789e-01,3.005284e+02,8.290112e-06,6.639045e-01
1.219789e-01,3.005279e+02,8.330946e-06,6.639042e-01
1.221789e-01,3.005275e+02,8.371915e-06,6.639039e-01
1.223788e-01,3.005270e+02,8.413017e-06,6.639036e-01
1.225788e-01,3.005266e+02,8.454254e-06,6.639034e-01
1.227788e-01,3.005262e+02,8.495625e-06,6.639031e-01
1.229787e-01,3.005257e+02,8.537130e-06,6.639028e-01
1.231787e-01,3.005253e+02,8.578771e-06,6.639025e-01
1.233787e-01,3.005249e+02,8.620547e-06,6.639022e-01
1.235786e-01,3.005244e+02,8.662459e-06,6.639019e-01
1.237786e-01,3.005240e+02,8.704505e-06,6.639016e-01
1.239786e-01,3.005235e+02,8.746688e-06,6.639013e-01
1.241785e-01,3.005231e+02,8.789007e-06,6.639011e-01
1.243785e-01,3.005226e+02,8.831462e-06,6.639008e-01
1.245785e-01,3.005222e+02,8.874054e-06,6.639005e-01
1.247784e-01,3.005218e+02,8.916782e-06,6.639002e-01
1.249784e-01,3.005213e+02,8.959647e-06,6.638999e-01
1.251784e-01,3.005209e+02,9.002649e-06,6.638996e-01
1.253783e-01,3.005204e+02,9.045789e-06,6.638993e-01
1.255783e-01,3.005200e+02,9.089066e-06,6.638990e-01
1.257783e-01,3.005195e+02,9.132481e-06,6.638987e-01
1.259782e-01,3.005191e+02,9.176034e-06,6.638984e-01
1.261782e-01,3.005186e+02,9.219725e-06,6.638981e-01
1.263781e-01,3.005182e+02,9.263555e-06,6.638978e-01
1.265781e-01,3.005177e+02,9.307524e-06,6.638975e-01
1.267781e-01,3.005173e+02,9.351631e-06,6.638972e-01
1.269780e-01,3.005168e+02,9.395877e-06,6.638970e-01
1.271780e-01,3.005164e+02,9.440263e-06,6.638967e-01
1.273780e-01,3.005159e+02,9.484788e-06,6.638964e-01
1.275779e-01,3.005154e+02,9.529453e-06,6.638961e-01
1.277779e-01,3.005150e+02,9.574258e-06,6.638958e-01
1.279779e-01,3.005145e+02,9.619203e-06,6.638955e-01
1.281778e-01,3.005141e+02,9.664289e-06,6.638952e-01
1.283778e-01,3.005136e+02,9.709515e-06,6.638949e-01
1.285778e-01,3.005132e+02,9.754882e-06,6.638946e-01
1.287777e-01,3.005127e+02,9.800391e-06,6.638943e-01
1.289777e-01,3.005122e+02,9.846040e-06,6.638940e-01
1.291777e-01,3.005118e+02,9.891831e-06,6.638937e-01
1.293776e-01,3.005113e+02,9.937764e-06,6.638934e-01
1.295776e-01,3.005109e+02,9.983838e-06,6.638931e-01
1.297776e-01,3.005104e+02,1.003006e-05,6.638928e-01
1.299775e-01,3.005099e+02,1.007641e-05,6.638924e-01
1.301775e-01,3.005095e+02,1.012292e-05,6.638921e-01
1.303775e-01,3.005090e+02,1.016956e-05,6.638918e-01
1.305774e-01,3.005085e+02,1.021635e-05,6.638915e-01
1.307774e-01,3.005081e+02,1.026328e-05,6.638912e-01
1.309774e-01,3.005076e+02,1.031035e-05,6.638909e-01
1.311773e-01,3.005071e+02,1.035757e-05,6.638906e-01
1.313773e-01,3.005067e+02,1.040493e-05,6.638903e-01
1.315772e-01,3.005062e+02,1.045244e-05,6.638900e-01
1.317772e-01,3.005057e+02,1.050009e-05,6.638897e-01
1.319772e-01,3.005053e+02,1.054789e-05,6.638894e-01
1.321771e-01,3.005048e+02,1.059583e-05,6.638891e-01
1.323771e-01,3.005043e+02,1.064391e-05,6.638888e-01
1.325771e-01,3.005038e+02,1.069214e-05,6.638885e-01
1.327770e-01,3.005034e+02,1.074052e-05,6.638882e-01
1.329770e-01,3.005029e+02,1.078904e-05,6.638878e-01
1.331770e-01,3.005024e+02,1.083771e-05,6.638875e-01
1.333769e-01,3.005019e+02,1.088652e-05,6.638872e-01
1.335769e-01,3.005015e+02,1.093548e-05,6.638869e-01
1.337769e-01,3.005010e+02,1.098459e-05,6.638866e-01
1.339768e-01,3.005005e+02,1.103384e-05,6.638863e-01
1.341768e-01,3.005000e+02,1.108324e-05,6.638860e-01
1.343768e-01,3.004996e+02,1.113279e-05,6.638857e-01
1.345767e-01,3.004991e+02,1.118248e-05,6.638853e-01
1.347767e-01,3.004986e+02,1.123232e-05,6.638850e-01
1.349767e-01,3.004981e+02,1.128231e-05,6.638847e-01
1.351766e-01,3.004976e+02,1.133245e-05,6.638844e-01
1.353766e-01,3.004972e+02,1.138274e-05,6.638841e-01
1.355766e-01,3.004967e+02,1.143317e-05,6.638838e-01
1.357765e-01,3.004962e+02,1.148376e-05,6.638834e-01
1.359765e-01,3.004957e+02,1.153449e-05,6.638831e-01
1.361765e-01,3.004952e+02,1.158537e-05,6.638828e-01
1.363764e-01,3.004947e+02,1.163640e-05,6.638825e-01
1.365764e-01,3.004942e+02,1.168758e-05,6.638822e-01
1.367764e-01,3.004938e+02,1.173891e-05,6.638819e-01
1.369763e-01,3.004933e+02,1.179039e-05,6.638815e-01
1.371763e-01,3.004928e+02,1.184202e-05,6.638812e-01
1.373762e-01,3.004923e+02,1.189381e-05,6.638809e-01
1.375762e-01,3.004918e+02,1.194574e-05,6.638806e-01
1.377762e-01,3.004913e+02,1.199782e-05,6.638803e-01
1.379761e-01,3.004908e+02,1.205006e-05,6.638799e-01
1.381761e-01,3.004903e+02,1.210244e-05,6.638796e-01
1.383761e-01,3.004898e+02,1.215498e-05,6.638793e-01
1.385760e-01,3.004893e+02,1.220767e-05,6.638790e-01
1.387760e-01,3.004888e+02,1.226051e-05,6.638786e-01
1.389760e-01,3.004883e+02,1.231350e-05,6.638783e-01
1.391759e-01,3.004878e+02,1.236665e-05,6.638780e-01
1.393759e-01,3.004874e+02,1.241995e-05,6.638777e-01
1.395759e-01,3.004869e+02,1.247340e-05,6.638773e-01
1.397758e-01,3.004864e+02,1.252700e-05,6.638770e-01
1.399758e-01,3.004859e+02,1.258076e-05,6.638767e-01
1.401758e-01,3.004854e+02,1.263467e-05,6.638764e-01
1.403757e-01,3.004849e+02,1.268874e-05,6.638760e-01
1.405757e-01,3.004844e+02,1.274295e-05,6.638757e-01
1.407757e-01,3.004839e+02,1.279733e-05,6.638754e-01
1.409756e-01,3.004834e+02,1.285186e-05,6.638750e-01
1.411756e-01,3.004828e+02,1.290654e-05,6.638747e-01
1.413756e-01,3.004823e+02,1.296138e-05,6.638744e-01
1.415755e-01,3.004818e+02,1.301637e-05,6.638741e-01
1.417755e-01,3.004813e+02,1.307152e-05,6.638737e-01
1.419755e-01,3.004808e+02,1.312682e-05,6.638734e-01
1.421754e-01,3.004803e+02,1.318228e-05,6.638731e-01
1.423754e-01,3.004798e+02,1.323789e-05,6.638727e-01
1.425753e-01,3.004793e+02,1.329366e-05,6.638724e-01
1.427753e-01,3.004788e+02,1.334959e-05,6.638721e-01
1.429753e-01,3.004783e+02,1.340567e-05,6.638717e-01
1.431752e-01,3.004778e+02,1.346191e-05,6.638714e-01
1.433752e-01,3.004773e+02,1.351831e-05,6.638711e-01
1.435752e-01,3.004768e+02,1.357487e-05,6.638707e-01
1.437751e-01,3.004762e+02,1.363158e-05,6.638704e-01
1.439751e-01,3.004757e+02,1.368845e-05,6.638701e-01
1.441751e-01,3.004752e+02,1.374548e-05,6.638697e-01
1.443750e-01,3.004747e+02,1.380267e-05,6.638694e-01
1.445750e-01,3.004742e+02,1.386001e-05,6.638690e-01
1.447750e-01,3.004737e+02,1.391751e-05,6.638687e-01
1.449749e-01,3.004731e+02,1.397518e-05,6.638684e-01
1.451749e-01,3.004726e+02,1.403300e-05,6.638680e-01
1.453749e-01,3.004721e+02,1.409098e-05,6.638677e-01
1.455748e-01,3.004716e+02,1.414912e-05,6.638674e-01
1.457748e-01,3.004711e+02,1.420742e-05,6.638670e-01
1.459748e-01,3.004706e+02,1.426588e-05,6.638667e-01
1.461747e-01,3.004700e+02,1.432449e-05,6.638663e-01
1.463747e-01,3.004695e+02,1.438327e-05,6.638660e-01
1.465747e-01,3.004690e+02,1.444222e-05,6.638656e-01
1.467746e-01,3.004685e+02,1.450132e-05,6.638653e-01
1.469746e-01,3.004679e+02,1.456058e-05,6.638650e-01
1.471746e-01,3.004674e+02,1.462000e-05,6.638646e-01
1.473745e-01,3.004669e+02,1.467959e-05,6.638643e-01
1.475745e-01,3.004664e+02,1.473933e-05,6.638639e-01
1.477744e-01,3.004658e+02,1.479924e-05,6.638636e-01
1.479744e-01,3.004653e+02,1.485931e-05,6.638632e-01
1.481744e-01,3.004648e+02,1.491954e-05,6.638629e-01
1.483743e-01,3.004643e+02,1.497994e-05,6.638625e-01
1.485743e-01,3.004637e+02,1.504050e-05,6.638622e-01
1.487743e-01,3.004632e+02,1.510122e-05,6.638619e-01
1.489742e-01,3.004627e+02,1.516210e-05,6.638615e-01
1.491742e-01,3.004621e+02,1.522315e-05,6.638612e-01
1.493742e-01,3.004616e+02,1.528436e-05,6.638608e-01
1.495741e-01,3.004611e+02,1.534574e-05,6.638605e-01
1.497741e-01,3.004605e+02,1.540727e-05,6.638601e-01
1.499741e-01,3.004600e+02,1.546898e-05,6.638598e-01
1.501740e-01,3.004595e+02,1.553085e-05,6.638594e-01
1.503740e-01,3.004589e+02,1.559288e-05,6.638591e-01
1.505740e-01,3.004584e+02,1.565507e-05,6.638587e-01
1.507739e-01,3.004579e+02,1.571744e-05,6.638584e-01
1.509739e-01,3.004573e+02,1.577997e-05,6.638580e-01
1.511739e-01,3.004568e+02,1.584266e-05,6.638577e-01
1.513738e-01,3.004562e+02,1.590552e-05,6.638573e-01
1.515738e-01,3.004557e+02,1.596854e-05,6.638569e-01
1.517738e-01,3.004552e+02,1.603173e-05,6.638566e-01
1.519737e-01,3.004546e+02,1.609509e-05,6.638562e-01
1.521737e-01,3.004541e+02,1.615862e-05,6.638559e-01
1.523737e-01,3.004535e+02,1.622231e-05,6.638555e-01
1.525736e-01,3.004530e+02,1.628617e-05,6.638552e-01
1.527736e-01,3.004524e+02,1.635019e-05,6.638548e-01
1.529736e-01,3.004519e+02,1.641439e-05,6.638545e-01
1.531735e-01,3.004513e+02,1.647875e-05,6.638541e-01
1.533735e-01,3.004508e+02,1.654328e-05,6.638537e-01
1.535734e-01,3.004503e+02,1.660797e-05,6.638534e-01
1.537734e-01,3.004497e+02,1.667284e-05,6.638530e-01
1.539734e-01,3.004492e+02,1.673787e-05,6.638527e-01
1.541733e-01,3.004486e+02,1.680308e-05,6.638523e-01
1.543733e-01,3.004481e+02,1.686845e-05,6.638519e-01
1.545733e-01,3.004475e+02,1.693399e-05,6.638516e-01
1.547732e-01,3.004470e+02,1.699970e-05,6.638512e-01
1.549732e-01,3.004464e+02,1.706558e-05,6.638509e-01
1.551732e-01,3.004458e+02,1.713164e-05,6.638505e-01
1.553731e-01,3.004453e+02,1.719786e-05,6.638501e-01
1.555731e-01,3.004447e+02,1.726425e-05,6.638498e-01
1.557731e-01,3.004442e+02,1.733081e-05,6.638494e-01
1.559730e-01,3.004436e+02,1.739754e-05,6.638490e-01
1.561730e-01,3.004431e+02,1.746445e-05,6.638487e-01
1.563730e-01,3.004425e+02,1.753152e-05,6.638483e-01
1.565729e-01,3.004420e+02,1.759877e-05,6.638480e-01
1.567729e-01,3.004414e+02,1.766619e-05,6.638476e-01
1.569729e-01,3.004408e+02,1.773378e-05,6.638472e-01
1.571728e-01,3.004403e+02,1.780154e-05,6.638469e-01
1.573728e-01,3.004397e+02,1.786948e-05,6.638465e-01
1.575728e-01,3.004392e+02,1.793758e-05,6.638461e-01
1.577727e-01,3.004386e+02,1.800586e-05,6.638457e-01
1.579727e-01,3.004380e+02,1.807432e-05,6.638454e-01
1.581727e-01,3.004375e+02,1.814294e-05,6.638450e-01
1.583726e-01,3.004369e+02,1.821174e-05,6.638446e-01
1.585726e-01,3.004363e+02,1.828072e-05,6.638443e-01
1.587725e-01,3.004358e+02,1.834986e-05,6.638439e-01
1.589725e-01,3.004352e+02,1.841919e-05,6.638435e-01
1.591725e-01,3.004346e+02,1.848868e-05,6.638432e-01
1.593724e-01,3.004341e+02,1.855835e-05,6.638428e-01
1.595724e-01,3.004335e+02,1.862820e-05,6.638424e-01
1.597724e-01,3.004329e+02,1.869822e-05,6.638420e-01
1.599723e-01,3.004324e+02,1.876841e-05,6.638417e-01
1.601723e-01,3.004318e+02,1.883879e-05,6.638413e-01
1.603723e-01,3.004312e+02,1.890933e-05,6.638409e-01
1.605722e-01,3.004306e+02,1.898005e-05,6.638405e-01
1.607722e-01,3.004301e+02,1.905095e-05,6.638402e-01
1.609722e-01,3.004295e+02,1.912203e-05,6.638398e-01
1.611721e-01,3.004289e+02,1.919328e-05,6.638394e-01
1.613721e-01,3.004284e+02,1.926471e-05,6.638390e-01
1.615721e-01,3.004278e+02,1.933631e-05,6.638387e-01
1.617720e-01,3.004272e+02,1.940809e-05,6.638383e-01
1.619720e-01,3.004266e+02,1.948005e-05,6.638379e-01
1.621720e-01,3.004260e+02,1.955219e-05,6.638375e-01
1.623719e-01,3.004255e+02,1.962451e-05,6.638372e-01
1.625719e-01,3.004249e+02,1.969700e-05,6.638368e-01
1.627719e-01,3.004243e+02,1.976967e-05,6.638364e-01
1.629718e-01,3.004237e+02,1.984252e-05,6.638360e-01
1.631718e-01,3.004231e+02,1.991555e-05,6.638356e-01
1.633718e-01,3.004226e+02,1.998876e-05,6.638353e-01
1.635717e-01,3.004220e+02,2.006214e-05,6.638349e-01
1.637717e-01,3.004214e+02,2.013571e-05,6.638345e-01
1.639716e-01,3.004208e+02,2.020945e-05,6.638341e-01
1.641716e-01,3.004202e+02,2.028338e-05,6.638337e-01
1.643716e-01,3.004196e+02,2.035748e-05,6.638333e-01
1.645715e-01,3.004191e+02,2.043177e-05,6.638330e-01
1.647715e-01,3.004185e+02,2.050624e-05,6.638326e-01
1.649715e-01,3.004179e+02,2.058088e-05,6.638322e-01
1.651714e-01,3.004173e+02,2.065571e-05,6.638318e-01
1.653714e-01,3.004167e+02,2.073072e-05,6.638314e-01
1.655714e-01,3.004161e+02,2.080591e-05,6.638310e-01
1.657713e-01,3.004155e+02,2.088128e-05,6.638306e-01
1.659713e-01,3.004149e+02,2.095683e-05,6.638303e-01
1.661713e-01,3.004143e+02,2.103257e-05,6.638299e-01
1.663712e-01,3.004137e+02,2.110849e-05,6.638295e-01
1.665712e-01,3.004131e+02,2.118459e-05,6.638291e-01
1.667712e-01,3.004126e+02,2.126087e-05,6.638287e-01
1.669711e-01,3.004120e+02,2.133733e-05,6.638283e-01
1.671711e-01,3.004114e+02,2.141398e-05,6.638279e-01
1.673711e-01,3.004108e+02,2.149082e-05,6.638275e-01
1.675710e-01,3.004102e+02,2.156783e-05,6.638271e-01
1.677710e-01,3.004096e+02,2.164503e-05,6.638267e-01
1.679710e-01,3.004090e+02,2.172241e-05,6.638264e-01
1.681709e-01,3.004084e+02,2.179998e-05,6.638260e-01
1.683709e-01,3.004078e+02,2.187773e-05,6.638256e-01
1.685709e-01,3.004072e+02,2.195567e-05,6.638252e-01
1.687708e-01,3.004066e+02,2.203379e-05,6.638248e-01
1.689708e-01,3.004060e+02,2.211209e-05,6.638244e-01
1.691707e-01,3.004054e+02,2.219059e-05,6.638240e-01
1.693707e-01,3.004048e+02,2.226926e-05,6.638236e-01
1.695707e-01,3.004042e+02,2.234813e-05,6.638232e-01
1.697706e-01,3.004036e+02,2.242717e-05,6.638228e-01
1.699706e-01,3.004029e+02,2.250641e-05,6.638224e-01
1.701706e-01,3.004023e+02,2.258583e-05,6.638220e-01
1.703705e-01,3.004017e+02,2.266544e-05,6.638216e-01
1.705705e-01,3.004011e+02,2.274523e-05,6.638212e-01
1.707705e-01,3.004005e+02,2.282521e-05,6.638208e-01
1.709704e-01,3.003999e+02,2.290538e-05,6.638204e-01
1.711704e-01,3.003993e+02,2.298574e-05,6.638200e-01
1.713704e-01,3.003987e+02,2.306628e-05,6.638196e-01
1.715703e-01,3.003981e+02,2.314701e-05,6.638192e-01
1.717703e-01,3.003975e+02,2.322793e-05,6.638188e-01
1.719703e-01,3.003968e+02,2.330904e-05,6.638184e-01
1.721702e-01,3.003962e+02,2.339034e-05,6.638180e-01
1.723702e-01,3.003956e+02,2.347182e-05,6.638176e-01
1.725702e-01,3.003950e+02,2.355349e-05,6.638172e-01
1.727701e-01,3.003944e+02,2.363536e-05,6.638168e-01
1.729701e-01,3.003938e+02,2.371741e-05,6.638164e-01
